Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460098!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318041232
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.03E-05
7.4.1 Power Test U Current OP4(0),417.830071948083,A,400,500,Passed,0.2130343
7.4.2 Power Test V Current OP4(0),421.117860611282,A,400,500,Passed,0.1694126
7.4.3 Power Test W Current OP4(0),421.384442800853,A,400,500,Passed,0.1700503
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001515
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002507
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002203
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002112
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0004562
7.8.1 Power Test U Current OP8(0),418.633056442739,A,400,500,Passed,0.1746166
7.8.2 Power Test V Current OP8(0),420.174121088987,A,400,500,Passed,0.1702692
7.8.3 Power Test W Current OP8(0),422.537090030041,A,400,500,Passed,0.169634
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003976
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001476
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000154
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000244
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001928
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001783
7.4.1 Power Test U Current OP4(1),417.894597709127,A,400,500,Passed,0.1771932
7.4.2 Power Test V Current OP4(1),420.426132421437,A,400,500,Passed,0.1689341
7.4.3 Power Test W Current OP4(1),421.144066670863,A,400,500,Passed,0.1706643
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002373
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004181
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(1),417.909145786033,A,400,500,Passed,0.2304731
7.8.2 Power Test V Current OP8(1),419.565580717142,A,400,500,Passed,0.1713257
7.8.3 Power Test W Current OP8(1),421.442805488952,A,400,500,Passed,0.1712141
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002175
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.000179
7.4.1 Power Test U Current OP4(2),417.787720362296,A,400,500,Passed,0.1683451
7.4.2 Power Test V Current OP4(2),420.100661765992,A,400,500,Passed,0.1700881
7.4.3 Power Test W Current OP4(2),420.789040080458,A,400,500,Passed,0.169997
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0005671
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0002373
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002532
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(2),418.571245186825,A,400,500,Passed,0.2501558
7.8.2 Power Test V Current OP8(2),420.510898918472,A,400,500,Passed,0.1743225
7.8.3 Power Test W Current OP8(2),421.246292166891,A,400,500,Passed,0.1700259
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001967
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001653
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001695
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001741
7.4.1 Power Test U Current OP4(3),418.195272576805,A,400,500,Passed,0.1779976
7.4.2 Power Test V Current OP4(3),421.486034879383,A,400,500,Passed,0.1701608
7.4.3 Power Test W Current OP4(3),421.666395871054,A,400,500,Passed,0.1700658
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0002221
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002359
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.000209
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003955
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.000315
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001677
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(3),417.634559926571,A,400,500,Passed,0.2089556
7.8.2 Power Test V Current OP8(3),419.911662176973,A,400,500,Passed,0.1700616
7.8.3 Power Test W Current OP8(3),420.724202533483,A,400,500,Passed,0.1694648
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001487
