Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360032!V29102835!210560038!V29102835!210540090!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318032146
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.57E-05
7.4.1 Power Test U Current OP4(0),424.90588514114,A,400,500,Passed,0.1844679
7.4.2 Power Test V Current OP4(0),425.005913156392,A,400,500,Passed,0.1824838
7.4.3 Power Test W Current OP4(0),427.484323145188,A,400,500,Passed,0.1702222
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003771
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0002073
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.00019
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(0),426.477887565241,A,400,500,Passed,0.1929
7.8.2 Power Test V Current OP8(0),424.864855008355,A,400,500,Passed,0.1923213
7.8.3 Power Test W Current OP8(0),425.885062544593,A,400,500,Passed,0.1926479
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002217
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002285
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002373
7.4.1 Power Test U Current OP4(1),425.615764510986,A,400,500,Passed,0.194084
7.4.2 Power Test V Current OP4(1),423.449070102163,A,400,500,Passed,0.1947308
7.4.3 Power Test W Current OP4(1),425.464659661429,A,400,500,Passed,0.1955274
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002147
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002044
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004089
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(1),426.577952027656,A,400,500,Passed,0.1927422
7.8.2 Power Test V Current OP8(1),424.10486866324,A,400,500,Passed,0.1941214
7.8.3 Power Test W Current OP8(1),425.391040516473,A,400,500,Passed,0.1925861
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002941
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0004191
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0003729
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001882
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(2),425.740353535097,A,400,500,Passed,0.193519
7.4.2 Power Test V Current OP4(2),424.845162893417,A,400,500,Passed,0.1923025
7.4.3 Power Test W Current OP4(2),425.692726918471,A,400,500,Passed,0.1918477
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000209
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.000453
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002405
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002267
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(2),426.095598224327,A,400,500,Passed,0.191847
7.8.2 Power Test V Current OP8(2),423.066549060124,A,400,500,Passed,0.1983339
7.8.3 Power Test W Current OP8(2),427.226368565825,A,400,500,Passed,0.1925811
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002729
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.000196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002179
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002221
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002112
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002256
7.4.1 Power Test U Current OP4(3),425.566271703229,A,400,500,Passed,0.1941122
7.4.2 Power Test V Current OP4(3),423.466931134433,A,400,500,Passed,0.193615
7.4.3 Power Test W Current OP4(3),426.900755912778,A,400,500,Passed,0.1949911
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0004587
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002309
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0002157
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(3),426.286195340117,A,400,500,Passed,0.1934519
