Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560068!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210318015016
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.85E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),419.035865690141,A,400,500,Passed,0.1778274
7.4.2 Power Test V Current OP4(0),422.292659787082,A,400,500,Passed,0.1702844
7.4.3 Power Test W Current OP4(0),422.892409465881,A,400,500,Passed,0.1693963
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004131
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001529
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(0),418.618477020085,A,400,500,Passed,0.1781173
7.8.2 Power Test V Current OP8(0),421.260303498948,A,400,500,Passed,0.1696425
7.8.3 Power Test W Current OP8(0),423.22448643068,A,400,500,Passed,0.1699677
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0003824
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002066
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002027
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002941
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002729
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001698
7.4.1 Power Test U Current OP4(1),417.877533074668,A,400,500,Passed,0.1762473
7.4.2 Power Test V Current OP4(1),422.152625741208,A,400,500,Passed,0.1686548
7.4.3 Power Test W Current OP4(1),421.741502922479,A,400,500,Passed,0.1695175
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001589
