Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1055
DUTResult,Passed
Date Time,20210318081324
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,9.43E-05
7.4.1 Power Test U Current OP4(0),419.798386923549,A,400,500,Passed,0.2360479
7.4.2 Power Test V Current OP4(0),422.661181322872,A,400,500,Passed,0.1699652
7.4.3 Power Test W Current OP4(0),423.742440790973,A,400,500,Passed,0.1687978
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002002
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004022
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001896
7.8.1 Power Test U Current OP8(0),419.119808279895,A,400,500,Passed,0.1724062
7.8.2 Power Test V Current OP8(0),422.549758125797,A,400,500,Passed,0.17242
7.8.3 Power Test W Current OP8(0),423.432156478282,A,400,500,Passed,0.1699009
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001896
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003316
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002786
7.4.1 Power Test U Current OP4(1),419.872605652972,A,400,500,Passed,0.1764577
7.4.2 Power Test V Current OP4(1),421.273177599372,A,400,500,Passed,0.1698985
7.4.3 Power Test W Current OP4(1),424.115287116388,A,400,500,Passed,0.169432
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(1),419.278451413407,A,400,500,Passed,0.1767296
7.8.2 Power Test V Current OP8(1),421.807625499702,A,400,500,Passed,0.1705047
7.8.3 Power Test W Current OP8(1),423.858511439425,A,400,500,Passed,0.1691873
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000197
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002256
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003365
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001716
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002821
7.4.1 Power Test U Current OP4(2),418.611392850468,A,400,500,Passed,0.177028
7.4.2 Power Test V Current OP4(2),421.5756374566,A,400,500,Passed,0.1700457
7.4.3 Power Test W Current OP4(2),423.832942027416,A,400,500,Passed,0.1685461
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001554
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002101
7.8.1 Power Test U Current OP8(2),419.684957211148,A,400,500,Passed,0.1764182
7.8.2 Power Test V Current OP8(2),422.41773125988,A,400,500,Passed,0.1699546
7.8.3 Power Test W Current OP8(2),422.808041561946,A,400,500,Passed,0.1701615
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0003563
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002037
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001758
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0001815
7.4.1 Power Test U Current OP4(3),418.444161985186,A,400,500,Passed,0.1687071
7.4.2 Power Test V Current OP4(3),420.738331285986,A,400,500,Passed,0.1708967
7.4.3 Power Test W Current OP4(3),422.612799726963,A,400,500,Passed,0.169385
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001469
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0002542
