Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210310048!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318105256
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.5E-05
7.4.1 Power Test U Current OP4(0),420.30435281732,A,400,500,Passed,0.1777412
7.4.2 Power Test V Current OP4(0),425.298937612511,A,400,500,Passed,0.169778
7.4.3 Power Test W Current OP4(0),423.544304952336,A,400,500,Passed,0.1689631
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),59,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),69,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),54,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001935
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(0),420.240488861447,A,400,500,Passed,0.1776621
7.8.2 Power Test V Current OP8(0),424.046490336257,A,400,500,Passed,0.1695302
7.8.3 Power Test W Current OP8(0),424.430941900975,A,400,500,Passed,0.1710909
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),60,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),69,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002662
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002044
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(1),419.15375259335,A,400,500,Passed,0.1781116
7.4.2 Power Test V Current OP4(1),425.969260118502,A,400,500,Passed,0.1697095
7.4.3 Power Test W Current OP4(1),424.393964329055,A,400,500,Passed,0.170295
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),60,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),69,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),57,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002214
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000214
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002405
7.8.1 Power Test U Current OP8(1),420.97551788102,A,400,500,Passed,0.1766728
7.8.2 Power Test V Current OP8(1),424.866281358871,A,400,500,Passed,0.171307
7.8.3 Power Test W Current OP8(1),424.194205530661,A,400,500,Passed,0.1691421
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),60,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),70,deg,20,99,Passed,0.000238
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),57,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001748
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002059
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(2),420.748528059248,A,400,500,Passed,0.1778878
7.4.2 Power Test V Current OP4(2),425.090205591763,A,400,500,Passed,0.1700955
7.4.3 Power Test W Current OP4(2),425.254886983566,A,400,500,Passed,0.1701319
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),61,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),70,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),58,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0005088
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.000215
7.8.1 Power Test U Current OP8(2),421.772740083703,A,400,500,Passed,0.1756802
7.8.2 Power Test V Current OP8(2),424.787955133071,A,400,500,Passed,0.1711378
7.8.3 Power Test W Current OP8(2),423.123082313878,A,400,500,Passed,0.1715015
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),61,deg,20,99,Passed,0.0002359
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),71,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),58,deg,20,99,Passed,0.0002006
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.001084
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002334
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0004929
7.4.1 Power Test U Current OP4(3),421.215663445233,A,400,500,Passed,0.1773751
7.4.2 Power Test V Current OP4(3),425.587332569611,A,400,500,Passed,0.1686859
7.4.3 Power Test W Current OP4(3),423.486369057686,A,400,500,Passed,0.1685492
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),61,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),71,deg,20,99,Passed,0.000471
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),58,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(3),420.616055155837,A,400,500,Passed,0.178083
7.8.2 Power Test V Current OP8(3),424.965613626688,A,400,500,Passed,0.1697018
7.8.3 Power Test W Current OP8(3),424.279593152541,A,400,500,Passed,0.1685002
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),62,deg,20,99,Passed,0.0001536
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),72,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),58,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0005876
7.4.1 Power Test U Current OP4(4),421.755533558591,A,400,500,Passed,0.1762882
7.4.2 Power Test V Current OP4(4),425.124838683308,A,400,500,Passed,0.1692184
7.4.3 Power Test W Current OP4(4),424.214217154904,A,400,500,Passed,0.1694369
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),62,deg,20,99,Passed,0.0004308
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0002069
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),72,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),58,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002214
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002281
7.8.1 Power Test U Current OP8(4),421.629080600899,A,400,500,Passed,0.178214
7.8.2 Power Test V Current OP8(4),425.212753926396,A,400,500,Passed,0.1693614
7.8.3 Power Test W Current OP8(4),423.798234071082,A,400,500,Passed,0.1707258
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),62,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),71,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),73,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),57,deg,20,99,Passed,0.0003333
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0002239
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002062
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0002136
7.4.1 Power Test U Current OP4(5),420.89612318343,A,400,500,Passed,0.2160297
7.4.2 Power Test V Current OP4(5),424.470322768449,A,400,500,Passed,0.1699274
7.4.3 Power Test W Current OP4(5),422.551045206832,A,400,500,Passed,0.1722448
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),62,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),72,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),74,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),56,deg,20,99,Passed,0.000232
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0004608
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(5),421.283843541455,A,400,500,Passed,0.2193185
7.8.2 Power Test V Current OP8(5),424.802350996023,A,400,500,Passed,0.1829601
7.8.3 Power Test W Current OP8(5),423.077857949392,A,400,500,Passed,0.1748324
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),63,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),72,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),74,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),57,deg,20,99,Passed,0.00025
