Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400111!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318143522
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.29E-05
7.4.1 Power Test U Current OP4(0),420.63662564401,A,400,500,Passed,0.1798817
7.4.2 Power Test V Current OP4(0),418.063072905018,A,400,500,Passed,0.1706816
7.4.3 Power Test W Current OP4(0),421.66801264942,A,400,500,Passed,0.1697812
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),33,deg,20,99,Passed,0.0001992
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004901
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.0002059
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),40,deg,20,99,Passed,0.0002401
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002263
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001808
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0005141
7.8.1 Power Test U Current OP8(0),420.361023147332,A,400,500,Passed,0.1788206
7.8.2 Power Test V Current OP8(0),419.106471114014,A,400,500,Passed,0.1713373
7.8.3 Power Test W Current OP8(0),423.651301348771,A,400,500,Passed,0.1724647
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),34,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0001843
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0002013
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002624
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001896
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001758
7.4.1 Power Test U Current OP4(1),420.753477631399,A,400,500,Passed,0.1773527
7.4.2 Power Test V Current OP4(1),418.942017854526,A,400,500,Passed,0.1700294
7.4.3 Power Test W Current OP4(1),421.826616464845,A,400,500,Passed,0.1694627
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),35,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002401
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0002002
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(1),420.773336946924,A,400,500,Passed,0.1929408
7.8.2 Power Test V Current OP8(1),418.205718876533,A,400,500,Passed,0.1705025
7.8.3 Power Test W Current OP8(1),422.560196858635,A,400,500,Passed,0.1686385
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),36,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.000446
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),38,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001649
