Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210200117!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318133124
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),424.407246837716,A,400,500,Passed,0.1785368
7.4.2 Power Test V Current OP4(0),425.35046729651,A,400,500,Passed,0.1714316
7.4.3 Power Test W Current OP4(0),424.224877928,A,400,500,Passed,0.1691365
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001511
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001977
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001716
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(0),423.657586406106,A,400,500,Passed,0.1775177
7.8.2 Power Test V Current OP8(0),425.445820673782,A,400,500,Passed,0.1695453
7.8.3 Power Test W Current OP8(0),423.444763448055,A,400,500,Passed,0.1682159
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0004477
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001543
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002235
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.000215
7.4.1 Power Test U Current OP4(1),423.718089545131,A,400,500,Passed,0.1772059
7.4.2 Power Test V Current OP4(1),424.500921450824,A,400,500,Passed,0.169659
7.4.3 Power Test W Current OP4(1),423.729259947298,A,400,500,Passed,0.1707247
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002486
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001727
