Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210318150029
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.4E-05
End,,,,,Done,5.79E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.99E-05
7.4.1 Power Test U Current OP4(0),421.47236650236,A,400,500,Passed,0.2043944
7.4.2 Power Test V Current OP4(0),425.601043076736,A,400,500,Passed,0.2017847
7.4.3 Power Test W Current OP4(0),423.739639570541,A,400,500,Passed,0.2039668
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),51,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),58,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.0002952
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.000678
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0002193
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0005219
7.8.1 Power Test U Current OP8(0),420.886795360809,A,400,500,Passed,0.2078492
7.8.2 Power Test V Current OP8(0),425.229233675881,A,400,500,Passed,0.2046427
7.8.3 Power Test W Current OP8(0),423.344398805257,A,400,500,Passed,0.206905
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),51,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003118
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),58,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),53,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002786
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0004092
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002059
7.4.1 Power Test U Current OP4(1),420.921058632532,A,400,500,Passed,0.2072387
7.4.2 Power Test V Current OP4(1),424.924948546661,A,400,500,Passed,0.2072892
7.4.3 Power Test W Current OP4(1),423.801266248567,A,400,500,Passed,0.2050562
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),52,deg,20,99,Passed,0.0002006
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),59,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000291
