Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380056!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318131149
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.58E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),421.710529695463,A,400,500,Passed,0.1768973
7.4.2 Power Test V Current OP4(0),423.889274278867,A,400,500,Passed,0.3311081
7.4.3 Power Test W Current OP4(0),425.854197276733,A,400,500,Passed,0.3307564
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001543
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002207
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0005741
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(0),421.547157283957,A,400,500,Passed,0.1763934
7.8.2 Power Test V Current OP8(0),422.500803656036,A,400,500,Passed,0.3240569
7.8.3 Power Test W Current OP8(0),425.630987586994,A,400,500,Passed,0.3219118
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002087
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002369
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002599
