Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1055
DUTResult,Passed
Date Time,20210318055133
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.47E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),423.023839354332,A,400,500,Passed,0.1781032
7.4.2 Power Test V Current OP4(0),422.625891986987,A,400,500,Passed,0.1701562
7.4.3 Power Test W Current OP4(0),425.762062655572,A,400,500,Passed,0.1704648
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0002578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001377
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004121
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002175
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(0),421.953812933947,A,400,500,Passed,0.1781823
7.8.2 Power Test V Current OP8(0),422.341025920165,A,400,500,Passed,0.1711756
7.8.3 Power Test W Current OP8(0),425.322751427615,A,400,500,Passed,0.1703713
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0002747
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001967
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002179
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002352
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002835
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0005014
7.4.1 Power Test U Current OP4(1),421.861566046849,A,400,500,Passed,0.1778567
7.4.2 Power Test V Current OP4(1),422.314773461225,A,400,500,Passed,0.1705778
7.4.3 Power Test W Current OP4(1),424.94572952517,A,400,500,Passed,0.1713003
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001561
