Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210550032!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318025132
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),417.613073267562,A,400,500,Passed,0.1788408
7.4.2 Power Test V Current OP4(0),418.405486355261,A,400,500,Passed,0.1683173
7.4.3 Power Test W Current OP4(0),421.841565752235,A,400,500,Passed,0.1696968
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002214
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001568
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001783
7.8.1 Power Test U Current OP8(0),416.216012251024,A,400,500,Passed,0.1769902
7.8.2 Power Test V Current OP8(0),418.878645570158,A,400,500,Passed,0.1696852
7.8.3 Power Test W Current OP8(0),420.400115105375,A,400,500,Passed,0.1689334
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003566
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001494
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.000172
7.4.1 Power Test U Current OP4(1),417.141157027694,A,400,500,Passed,0.1777532
7.4.2 Power Test V Current OP4(1),418.506184176135,A,400,500,Passed,0.1696163
7.4.3 Power Test W Current OP4(1),420.272085338209,A,400,500,Passed,0.1698914
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003764
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0013058
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0004001
7.8.1 Power Test U Current OP8(1),416.972225660094,A,400,500,Passed,0.1759499
7.8.2 Power Test V Current OP8(1),418.300607729879,A,400,500,Passed,0.1686071
7.8.3 Power Test W Current OP8(1),421.192826409352,A,400,500,Passed,0.1709112
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000215
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(2),417.481089960561,A,400,500,Passed,0.1767278
7.4.2 Power Test V Current OP4(2),418.029509857414,A,400,500,Passed,0.1685683
7.4.3 Power Test W Current OP4(2),420.194372759146,A,400,500,Passed,0.1713345
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.000346
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001751
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(2),416.705060058141,A,400,500,Passed,0.1760682
7.8.2 Power Test V Current OP8(2),418.428617358805,A,400,500,Passed,0.1691859
