Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210350086!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318192447
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.39E-05
7.4.1 Power Test U Current OP4(0),418.652374529952,A,400,500,Passed,0.1788171
7.4.2 Power Test V Current OP4(0),420.212051195976,A,400,500,Passed,0.1691216
7.4.3 Power Test W Current OP4(0),420.747588689284,A,400,500,Passed,0.1685234
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003941
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001547
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0005466
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000471
7.8.1 Power Test U Current OP8(0),417.721667625218,A,400,500,Passed,0.1779566
7.8.2 Power Test V Current OP8(0),419.855552780807,A,400,500,Passed,0.1689319
7.8.3 Power Test W Current OP8(0),420.822567363736,A,400,500,Passed,0.1690464
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001547
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0003983
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001889
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001705
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001635
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0004389
7.4.1 Power Test U Current OP4(1),418.001276865414,A,400,500,Passed,0.1727508
7.4.2 Power Test V Current OP4(1),421.501023101858,A,400,500,Passed,0.1699718
7.4.3 Power Test W Current OP4(1),421.53640618734,A,400,500,Passed,0.1684305
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001642
