Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210340040!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210318094913
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.03E-05
7.4.1 Power Test U Current OP4(0),425.324835750719,A,400,500,Passed,0.1774584
7.4.2 Power Test V Current OP4(0),425.736906017654,A,400,500,Passed,0.1707455
7.4.3 Power Test W Current OP4(0),427.663760026092,A,400,500,Passed,0.1688508
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002239
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001525
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0001737
7.8.1 Power Test U Current OP8(0),425.769534894282,A,400,500,Passed,0.176707
7.8.2 Power Test V Current OP8(0),424.786992710637,A,400,500,Passed,0.1702067
7.8.3 Power Test W Current OP8(0),427.641751552213,A,400,500,Passed,0.1705242
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002119
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002066
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001571
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002225
7.4.1 Power Test U Current OP4(1),425.499301982537,A,400,500,Passed,0.1772861
7.4.2 Power Test V Current OP4(1),425.38343395715,A,400,500,Passed,0.1685358
7.4.3 Power Test W Current OP4(1),427.774099896107,A,400,500,Passed,0.1686047
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001437
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(1),398,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(1),396,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(1),398,V,360,410,Passed,0.0004806
7.8.1 Power Test U Current OP8(1),424.533341666047,A,400,500,Passed,0.1765202
7.8.2 Power Test V Current OP8(1),425.555904615135,A,400,500,Passed,0.1692643
7.8.3 Power Test W Current OP8(1),427.569904415416,A,400,500,Passed,0.169593
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0003679
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001974
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001995
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001751
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001645
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(2),425.548845715041,A,400,500,Passed,0.1962746
7.4.2 Power Test V Current OP4(2),425.577442027144,A,400,500,Passed,0.196769
7.4.3 Power Test W Current OP4(2),424.740039651417,A,400,500,Passed,0.1953177
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0004308
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0002655
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001575
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(2),397,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(2),426.242551029087,A,400,500,Passed,0.1966934
7.8.2 Power Test V Current OP8(2),425.497154436168,A,400,500,Passed,0.1945073
7.8.3 Power Test W Current OP8(2),425.816117134604,A,400,500,Passed,0.1946182
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0007302
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0004117
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0002207
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0002196
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0001946
7.4.1 Power Test U Current OP4(3),425.936520460181,A,400,500,Passed,0.1952485
7.4.2 Power Test V Current OP4(3),426.182057938107,A,400,500,Passed,0.1948188
7.4.3 Power Test W Current OP4(3),424.771451296042,A,400,500,Passed,0.1943177
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0002055
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0002073
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0005042
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.0002913
7.8.1 Power Test U Current OP8(3),426.357093546068,A,400,500,Passed,0.2092219
7.8.2 Power Test V Current OP8(3),426.301991883143,A,400,500,Passed,0.1970073
7.8.3 Power Test W Current OP8(3),424.977887058334,A,400,500,Passed,0.1943287
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002278
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.000548
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0001836
7.4.1 Power Test U Current OP4(4),426.398295570757,A,400,500,Passed,0.1972954
7.4.2 Power Test V Current OP4(4),425.08262935097,A,400,500,Passed,0.2007725
7.4.3 Power Test W Current OP4(4),424.915745410722,A,400,500,Passed,0.1950472
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),29,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0002165
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0003397
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002225
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(4),427.439812885012,A,400,500,Passed,0.1961885
7.8.2 Power Test V Current OP8(4),424.446892481229,A,400,500,Passed,0.1957559
7.8.3 Power Test W Current OP8(4),425.144995838501,A,400,500,Passed,0.1964275
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0002874
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0003641
7.8.9 Power Test FSEVBHV_Voltage OP8(4),394,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(4),391,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(4),394,V,360,410,Passed,0.0003711
7.4.1 Power Test U Current OP4(5),427.047130933723,A,400,500,Passed,0.1991566
7.4.2 Power Test V Current OP4(5),424.000668276693,A,400,500,Passed,0.1949145
7.4.3 Power Test W Current OP4(5),426.433886913312,A,400,500,Passed,0.197217
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0002574
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(5),388,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0002292
7.4.11 Power Test SAEABHV_Voltage OP4(5),388,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(5),427.282018632269,A,400,500,Passed,0.1959438
7.8.2 Power Test V Current OP8(5),424.711787443134,A,400,500,Passed,0.1948689
7.8.3 Power Test W Current OP8(5),426.688890394337,A,400,500,Passed,0.1973364
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),33,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0004375
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0002345
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.000375
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0003457
7.8.9 Power Test FSEVBHV_Voltage OP8(5),389,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0002041
7.8.11 Power Test SAEABHV_Voltage OP8(5),389,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(6),427.151997844717,A,400,500,Passed,0.1976644
7.4.2 Power Test V Current OP4(6),424.744998898087,A,400,500,Passed,0.1975377
7.4.3 Power Test W Current OP4(6),426.919044705913,A,400,500,Passed,0.1982276
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),34,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0002253
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(6),389,V,360,410,Passed,0.000256
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0002034
7.4.11 Power Test SAEABHV_Voltage OP4(6),389,V,360,410,Passed,0.0006543
7.8.1 Power Test U Current OP8(6),426.93177093764,A,400,500,Passed,0.1992294
7.8.2 Power Test V Current OP8(6),425.007987270229,A,400,500,Passed,0.1959773
7.8.3 Power Test W Current OP8(6),427.221503567596,A,400,500,Passed,0.1965578
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),75,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),44,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),54,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(6),388,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0002274
7.8.11 Power Test SAEABHV_Voltage OP8(6),388,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(7),427.941796992678,A,400,500,Passed,0.1970596
7.4.2 Power Test V Current OP4(7),424.108632736106,A,400,500,Passed,0.1961245
7.4.3 Power Test W Current OP4(7),427.680840783529,A,400,500,Passed,0.1972435
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),37,deg,20,99,Passed,0.0001984
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),76,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),46,deg,20,99,Passed,0.0002274
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0002415
7.4.9 Power Test FSEVBHV_Voltage OP4(7),394,V,360,410,Passed,0.0002203
7.4.10 Power Test FTEABHV_UbatHV OP4(7),394,V,360,410,Passed,0.0002101
7.4.11 Power Test SAEABHV_Voltage OP4(7),394,V,360,410,Passed,0.0003093
7.8.1 Power Test U Current OP8(7),426.647441250203,A,400,500,Passed,0.2029094
