Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450074!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210318115213
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.26E-05
7.4.1 Power Test U Current OP4(0),422.97622345288,A,400,500,Passed,0.1783066
7.4.2 Power Test V Current OP4(0),424.727115922887,A,400,500,Passed,0.1693628
7.4.3 Power Test W Current OP4(0),424.409253284032,A,400,500,Passed,0.1692357
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002984
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001705
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001589
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001677
7.8.1 Power Test U Current OP8(0),423.228712805362,A,400,500,Passed,0.176558
7.8.2 Power Test V Current OP8(0),424.37255892605,A,400,500,Passed,0.1699821
7.8.3 Power Test W Current OP8(0),425.196753682325,A,400,500,Passed,0.1693734
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0003238
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001483
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0001769
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0001571
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(1),423.785489525176,A,400,500,Passed,0.1765626
7.4.2 Power Test V Current OP4(1),424.018354976957,A,400,500,Passed,0.1681177
7.4.3 Power Test W Current OP4(1),424.598245739239,A,400,500,Passed,0.1687833
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001797
