Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260105!V29102835
Total Test Time,1114
DUTResult,Passed
Date Time,20210318170932
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.87E-05
If,,,,,Done,3.88E-05
End,,,,,Done,2.19E-05
If,,,,,Done,5.26E-05
End,,,,,Done,2.93E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),421.494819941961,A,400,500,Passed,0.1941203
7.4.2 Power Test V Current OP4(0),424.212640582883,A,400,500,Passed,0.1693952
7.4.3 Power Test W Current OP4(0),424.984189260707,A,400,500,Passed,0.1703984
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0002493
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),33,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0003054
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002744
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002104
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002122
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003994
7.8.1 Power Test U Current OP8(0),421.40312295989,A,400,500,Passed,0.2108245
7.8.2 Power Test V Current OP8(0),424.244337075473,A,400,500,Passed,0.1694634
7.8.3 Power Test W Current OP8(0),424.381795152325,A,400,500,Passed,0.1676428
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),31,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0009262
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),34,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0002041
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0013404
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002592
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002263
7.4.1 Power Test U Current OP4(1),419.905314955256,A,400,500,Passed,0.179745
7.4.2 Power Test V Current OP4(1),424.403043001313,A,400,500,Passed,0.1788549
7.4.3 Power Test W Current OP4(1),423.286138985928,A,400,500,Passed,0.1702229
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),32,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),36,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),51,deg,20,99,Passed,0.0004265
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0006148
7.8.1 Power Test U Current OP8(1),420.367696302469,A,400,500,Passed,0.1776021
7.8.2 Power Test V Current OP8(1),424.34435593573,A,400,500,Passed,0.1697462
7.8.3 Power Test W Current OP8(1),424.09965838489,A,400,500,Passed,0.2063945
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),33,deg,20,99,Passed,0.000197
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0010184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),38,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),52,deg,20,99,Passed,0.0001949
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001734
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002076
7.4.1 Power Test U Current OP4(2),420.899425795168,A,400,500,Passed,0.1791049
7.4.2 Power Test V Current OP4(2),425.156056690632,A,400,500,Passed,0.1714266
7.4.3 Power Test W Current OP4(2),424.065052437569,A,400,500,Passed,0.1693737
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),35,deg,20,99,Passed,0.0002083
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0004213
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),39,deg,20,99,Passed,0.0002228
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0004463
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.000238
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(2),420.739058003429,A,400,500,Passed,0.1786081
7.8.2 Power Test V Current OP8(2),424.660702760697,A,400,500,Passed,0.171629
7.8.3 Power Test W Current OP8(2),424.17287229598,A,400,500,Passed,0.1700718
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),36,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001554
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),41,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),52,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001709
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002094
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001861
7.4.1 Power Test U Current OP4(3),421.51394998906,A,400,500,Passed,0.2099951
7.4.2 Power Test V Current OP4(3),424.384289950243,A,400,500,Passed,0.1701237
7.4.3 Power Test W Current OP4(3),424.332115301328,A,400,500,Passed,0.1693302
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),37,deg,20,99,Passed,0.0001536
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),43,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.0001568
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002069
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(3),420.57926690129,A,400,500,Passed,0.2093394
7.8.2 Power Test V Current OP8(3),423.69102261274,A,400,500,Passed,0.1701954
7.8.3 Power Test W Current OP8(3),424.126943878935,A,400,500,Passed,0.1690135
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),38,deg,20,99,Passed,0.0004075
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),44,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),53,deg,20,99,Passed,0.0001525
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002023
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001734
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001804
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002235
7.4.1 Power Test U Current OP4(4),422.275156424051,A,400,500,Passed,0.2081558
7.4.2 Power Test V Current OP4(4),425.171085927337,A,400,500,Passed,0.1723659
7.4.3 Power Test W Current OP4(4),425.307597115991,A,400,500,Passed,0.1708048
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),39,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),46,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),54,deg,20,99,Passed,0.0001939
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002383
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.000399
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002436
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0006126
7.8.1 Power Test U Current OP8(4),420.821377867066,A,400,500,Passed,0.1773432
7.8.2 Power Test V Current OP8(4),424.301836501862,A,400,500,Passed,0.1698412
7.8.3 Power Test W Current OP8(4),425.068830376449,A,400,500,Passed,0.1739651
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),40,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001532
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),48,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),54,deg,20,99,Passed,0.000417
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002225
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0002419
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.000298
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0002334
7.4.1 Power Test U Current OP4(5),421.724251541744,A,400,500,Passed,0.2068387
7.4.2 Power Test V Current OP4(5),423.745312431805,A,400,500,Passed,0.1686297
7.4.3 Power Test W Current OP4(5),424.169987459839,A,400,500,Passed,0.1697918
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),41,deg,20,99,Passed,0.0002645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001953
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),49,deg,20,99,Passed,0.0002278
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),55,deg,20,99,Passed,0.0004205
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(5),376,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002165
7.4.11 Power Test SAEABHV_Voltage OP4(5),376,V,360,410,Passed,0.0002309
7.8.1 Power Test U Current OP8(5),420.512349414141,A,400,500,Passed,0.2022671
7.8.2 Power Test V Current OP8(5),424.797926797829,A,400,500,Passed,0.1704672
7.8.3 Power Test W Current OP8(5),424.226098783399,A,400,500,Passed,0.1704408
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),42,deg,20,99,Passed,0.0004287
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.000215
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),51,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),55,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002281
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0002133
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0002239
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0001939
7.4.1 Power Test U Current OP4(6),421.096232404951,A,400,500,Passed,0.2058754
7.4.2 Power Test V Current OP4(6),424.924736542344,A,400,500,Passed,0.1723133
7.4.3 Power Test W Current OP4(6),423.784322044907,A,400,500,Passed,0.1708447
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),43,deg,20,99,Passed,0.0003365
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),73,deg,20,99,Passed,0.0001879
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),52,deg,20,99,Passed,0.0002401
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),55,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(6),379,V,360,410,Passed,0.0001727
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0003061
7.4.11 Power Test SAEABHV_Voltage OP4(6),379,V,360,410,Passed,0.0005452
7.8.1 Power Test U Current OP8(6),421.036096972794,A,400,500,Passed,0.1770826
7.8.2 Power Test V Current OP8(6),424.893775993817,A,400,500,Passed,0.1699588
7.8.3 Power Test W Current OP8(6),423.93490757304,A,400,500,Passed,0.1698422
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),44,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),71,deg,20,99,Passed,0.0001963
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),54,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),54,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(6),378,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(6),387,V,360,410,Passed,0.0005191
7.8.11 Power Test SAEABHV_Voltage OP8(6),378,V,360,410,Passed,0.0002599
7.4.1 Power Test U Current OP4(7),421.285787120241,A,400,500,Passed,0.178203
7.4.2 Power Test V Current OP4(7),425.34789367122,A,400,500,Passed,0.1703567
7.4.3 Power Test W Current OP4(7),423.980346668975,A,400,500,Passed,0.170993
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),45,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),72,deg,20,99,Passed,0.0005681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),55,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),53,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(7),377,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(7),387,V,360,410,Passed,0.0001716
7.4.11 Power Test SAEABHV_Voltage OP4(7),377,V,360,410,Passed,0.0008037
7.8.1 Power Test U Current OP8(7),421.792559684143,A,400,500,Passed,0.1780102
7.8.2 Power Test V Current OP8(7),425.245259822377,A,400,500,Passed,0.1705728
7.8.3 Power Test W Current OP8(7),426.041196816982,A,400,500,Passed,0.1719181
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),46,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),72,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),57,deg,20,99,Passed,0.0002468
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),53,deg,20,99,Passed,0.0002355
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.000191
