Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210550031!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210318023348
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),418.736326062391,A,400,500,Passed,0.1969773
7.4.2 Power Test V Current OP4(0),420.735384637893,A,400,500,Passed,0.1960924
7.4.3 Power Test W Current OP4(0),420.178834677888,A,400,500,Passed,0.1948735
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0003531
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001536
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(0),418.337910722222,A,400,500,Passed,0.1998233
7.8.2 Power Test V Current OP8(0),421.071994339414,A,400,500,Passed,0.1971644
7.8.3 Power Test W Current OP8(0),419.246170200453,A,400,500,Passed,0.1961507
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002694
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003658
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0003263
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(1),418.939320300685,A,400,500,Passed,0.2000779
7.4.2 Power Test V Current OP4(1),420.925469107002,A,400,500,Passed,0.1977637
7.4.3 Power Test W Current OP4(1),419.791823354619,A,400,500,Passed,0.1960801
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001981
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002044
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0004869
7.8.1 Power Test U Current OP8(1),418.664339195057,A,400,500,Passed,0.1958399
7.8.2 Power Test V Current OP8(1),420.95892577245,A,400,500,Passed,0.1953756
7.8.3 Power Test W Current OP8(1),418.347216891265,A,400,500,Passed,0.195675
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002055
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0003026
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(2),419.573645460838,A,400,500,Passed,0.195573
7.4.2 Power Test V Current OP4(2),421.570570677453,A,400,500,Passed,0.1954423
7.4.3 Power Test W Current OP4(2),418.458850130088,A,400,500,Passed,0.1922556
