Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470144!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318092952
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.61E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),424.292007464521,A,400,500,Passed,0.190655
7.4.2 Power Test V Current OP4(0),423.785715389,A,400,500,Passed,0.1879608
7.4.3 Power Test W Current OP4(0),423.851733494924,A,400,500,Passed,0.1981485
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000375
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002528
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001561
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002546
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0003365
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.000316
7.8.1 Power Test U Current OP8(0),423.741580827457,A,400,500,Passed,0.1861423
7.8.2 Power Test V Current OP8(0),423.122047563024,A,400,500,Passed,0.1882288
7.8.3 Power Test W Current OP8(0),423.73494609372,A,400,500,Passed,0.1974967
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004414
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001596
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0003157
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002839
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002655
7.4.1 Power Test U Current OP4(1),424.307107920472,A,400,500,Passed,0.184303
7.4.2 Power Test V Current OP4(1),423.225118310835,A,400,500,Passed,0.1865974
7.4.3 Power Test W Current OP4(1),424.088681638699,A,400,500,Passed,0.1974642
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000203
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(1),423.490805311429,A,400,500,Passed,0.1692607
7.8.2 Power Test V Current OP8(1),423.587530584357,A,400,500,Passed,0.208314
7.8.3 Power Test W Current OP8(1),422.787500842674,A,400,500,Passed,0.1983622
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001677
