Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260120!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210318192651
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001836
7.4.1 Power Test U Current OP4(0),422.172390846471,A,400,500,Passed,0.2033673
7.4.2 Power Test V Current OP4(0),424.111934841158,A,400,500,Passed,0.194234
7.4.3 Power Test W Current OP4(0),427.752553091524,A,400,500,Passed,0.1955122
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002761
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004131
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002225
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.000328
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0002394
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002546
7.8.1 Power Test U Current OP8(0),421.310991370223,A,400,500,Passed,0.1965602
7.8.2 Power Test V Current OP8(0),421.928295134648,A,400,500,Passed,0.1937467
7.8.3 Power Test W Current OP8(0),426.547766532878,A,400,500,Passed,0.1936693
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001561
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.000203
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0002669
7.4.1 Power Test U Current OP4(1),420.422190650478,A,400,500,Passed,0.1993518
7.4.2 Power Test V Current OP4(1),422.721142317116,A,400,500,Passed,0.1940327
7.4.3 Power Test W Current OP4(1),426.55820433116,A,400,500,Passed,0.1944165
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.000226
7.8.1 Power Test U Current OP8(1),420.694470980804,A,400,500,Passed,0.2005418
7.8.2 Power Test V Current OP8(1),422.804733283344,A,400,500,Passed,0.1947859
7.8.3 Power Test W Current OP8(1),427.145852073362,A,400,500,Passed,0.1967364
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0003531
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001684
