Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210550033!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318000016
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.06E-05
7.4.1 Power Test U Current OP4(0),417.2334050464,A,400,500,Passed,0.1786113
7.4.2 Power Test V Current OP4(0),417.957765797726,A,400,500,Passed,0.1702597
7.4.3 Power Test W Current OP4(0),420.905730937977,A,400,500,Passed,0.1700669
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001557
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004287
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0005106
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001734
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(0),414.850404249676,A,400,500,Passed,0.1704274
7.8.2 Power Test V Current OP8(0),416.374139390143,A,400,500,Passed,0.1706862
7.8.3 Power Test W Current OP8(0),419.889230138442,A,400,500,Passed,0.1709052
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002172
