Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540087!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210318025350
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.11E-05
7.4.1 Power Test U Current OP4(0),427.531176360133,A,400,500,Passed,0.1981213
7.4.2 Power Test V Current OP4(0),425.997923455643,A,400,500,Passed,0.1983141
7.4.3 Power Test W Current OP4(0),424.025198692719,A,400,500,Passed,0.1965896
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000203
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001525
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0004184
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000226
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(0),428.63358565924,A,400,500,Passed,0.1981849
7.8.2 Power Test V Current OP8(0),426.026635750227,A,400,500,Passed,0.1991983
7.8.3 Power Test W Current OP8(0),423.901477691109,A,400,500,Passed,0.1965882
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002433
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001695
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0001758
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.00019
7.4.1 Power Test U Current OP4(1),427.566850329188,A,400,500,Passed,0.198097
7.4.2 Power Test V Current OP4(1),426.377983187175,A,400,500,Passed,0.3659693
7.4.3 Power Test W Current OP4(1),424.28284438117,A,400,500,Passed,0.3506863
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001529
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.000226
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0003234
7.8.1 Power Test U Current OP8(1),428.16709334194,A,400,500,Passed,0.1976326
7.8.2 Power Test V Current OP8(1),426.056747271657,A,400,500,Passed,0.196662
7.8.3 Power Test W Current OP8(1),424.387211288107,A,400,500,Passed,0.3723012
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001568
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0002419
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001999
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001935
