Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450058!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318151403
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.61E-05
End,,,,,Done,5.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.07E-05
7.4.1 Power Test U Current OP4(0),420.155184333875,A,400,500,Passed,0.1775967
7.4.2 Power Test V Current OP4(0),422.823509432145,A,400,500,Passed,0.1764629
7.4.3 Power Test W Current OP4(0),425.1207456579,A,400,500,Passed,0.1685474
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002147
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000196
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002624
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002493
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002821
7.8.1 Power Test U Current OP8(0),419.63815335754,A,400,500,Passed,0.1774993
7.8.2 Power Test V Current OP8(0),421.381016056262,A,400,500,Passed,0.1719563
7.8.3 Power Test W Current OP8(0),424.495330415071,A,400,500,Passed,0.1694849
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000233
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001571
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0003083
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001649
7.4.1 Power Test U Current OP4(1),419.502673037925,A,400,500,Passed,0.176703
7.4.2 Power Test V Current OP4(1),421.808632736402,A,400,500,Passed,0.1687582
7.4.3 Power Test W Current OP4(1),424.711732269968,A,400,500,Passed,0.1713147
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001992
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001995
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0005826
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002203
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002306
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002461
