Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460111!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318100908
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.68E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),423.133614825238,A,400,500,Passed,0.1775107
7.4.2 Power Test V Current OP4(0),423.181957487437,A,400,500,Passed,0.1694271
7.4.3 Power Test W Current OP4(0),426.554135587748,A,400,500,Passed,0.1700019
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001561
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0003718
7.8.1 Power Test U Current OP8(0),421.657317625429,A,400,500,Passed,0.1713938
7.8.2 Power Test V Current OP8(0),423.128271331815,A,400,500,Passed,0.1696322
7.8.3 Power Test W Current OP8(0),426.010803351911,A,400,500,Passed,0.1698427
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002564
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001391
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001713
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001568
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(1),423.178226889746,A,400,500,Passed,0.1786558
7.4.2 Power Test V Current OP4(1),423.61645306805,A,400,500,Passed,0.170599
7.4.3 Power Test W Current OP4(1),426.439924241856,A,400,500,Passed,0.1718077
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001582
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002588
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001656
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(1),420.911549744262,A,400,500,Passed,0.1790138
7.8.2 Power Test V Current OP8(1),424.054698062222,A,400,500,Passed,0.1696195
7.8.3 Power Test W Current OP8(1),426.873647504167,A,400,500,Passed,0.170968
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001508
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0004725
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001561
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002355
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002828
7.4.1 Power Test U Current OP4(2),421.9178517594,A,400,500,Passed,0.1761731
7.4.2 Power Test V Current OP4(2),422.942900869978,A,400,500,Passed,0.1694973
7.4.3 Power Test W Current OP4(2),426.211301379516,A,400,500,Passed,0.1704987
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001674
