Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210550063!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210318061507
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,3.18E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001246
7.4.1 Power Test U Current OP4(0),424.406815419485,A,400,500,Passed,0.1773906
7.4.2 Power Test V Current OP4(0),425.759116838158,A,400,500,Passed,0.1692484
7.4.3 Power Test W Current OP4(0),428.0021146642,A,400,500,Passed,0.1695867
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001328
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0004135
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001758
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(0),424.776424364411,A,400,500,Passed,0.1777218
7.8.2 Power Test V Current OP8(0),425.805014810403,A,400,500,Passed,0.1702431
7.8.3 Power Test W Current OP8(0),425.741571478311,A,400,500,Passed,0.1687872
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0003715
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003849
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0005434
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005417
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001833
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(1),423.728849531563,A,400,500,Passed,0.176422
7.4.2 Power Test V Current OP4(1),425.570255851988,A,400,500,Passed,0.169825
7.4.3 Power Test W Current OP4(1),426.300896345952,A,400,500,Passed,0.1686177
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002165
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002825
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002228
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(1),423.670477343617,A,400,500,Passed,0.1764295
7.8.2 Power Test V Current OP8(1),425.523384931548,A,400,500,Passed,0.1693684
7.8.3 Power Test W Current OP8(1),427.193551580392,A,400,500,Passed,0.1688303
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0003828
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001988
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002119
7.4.1 Power Test U Current OP4(2),423.58884452213,A,400,500,Passed,0.1775823
7.4.2 Power Test V Current OP4(2),426.437930103809,A,400,500,Passed,0.1699998
7.4.3 Power Test W Current OP4(2),427.148291909517,A,400,500,Passed,0.170896
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002359
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001762
