Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460096!V29102835
Total Test Time,1113
DUTResult,Passed
Date Time,20210318052201
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.06E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.79E-05
If,,,,,Done,3.21E-05
End,,,,,Done,2.37E-05
If,,,,,Done,2.68E-05
End,,,,,Done,2.79E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.21E-05
7.4.1 Power Test U Current OP4(0),428.606037088623,A,400,500,Passed,0.1688875
7.4.2 Power Test V Current OP4(0),428.970178753138,A,400,500,Passed,0.169266
7.4.3 Power Test W Current OP4(0),429.41642308054,A,400,500,Passed,0.1701869
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),30,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),34,deg,20,99,Passed,0.0002129
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.000155
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00016
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0001709
7.4.10 Power Test FTEABHV_UbatHV OP4(0),397,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0001557
7.8.1 Power Test U Current OP8(0),427.71203250099,A,400,500,Passed,0.178231
7.8.2 Power Test V Current OP8(0),428.210834907731,A,400,500,Passed,0.1706894
7.8.3 Power Test W Current OP8(0),430.528981153215,A,400,500,Passed,0.169409
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.0001494
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002338
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0001455
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0001469
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001592
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001716
7.4.1 Power Test U Current OP4(1),427.305618430068,A,400,500,Passed,0.1763553
7.4.2 Power Test V Current OP4(1),426.926453588492,A,400,500,Passed,0.169961
7.4.3 Power Test W Current OP4(1),430.763465040205,A,400,500,Passed,0.1693483
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),33,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001953
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0002193
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),52,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002253
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0001554
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002694
7.8.1 Power Test U Current OP8(1),426.833242384878,A,400,500,Passed,0.1768384
7.8.2 Power Test V Current OP8(1),427.995415116677,A,400,500,Passed,0.1708886
7.8.3 Power Test W Current OP8(1),430.579124195284,A,400,500,Passed,0.1719934
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),34,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0003129
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.0002037
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0001603
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0002602
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0001741
7.4.1 Power Test U Current OP4(2),428.621539912676,A,400,500,Passed,0.1759605
7.4.2 Power Test V Current OP4(2),428.721389196816,A,400,500,Passed,0.169194
7.4.3 Power Test W Current OP4(2),430.569503614689,A,400,500,Passed,0.1701191
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),36,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002094
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),40,deg,20,99,Passed,0.0001494
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),53,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001543
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.000274
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(2),427.583521922921,A,400,500,Passed,0.1774432
7.8.2 Power Test V Current OP8(2),428.098287135777,A,400,500,Passed,0.1726078
7.8.3 Power Test W Current OP8(2),430.552563225112,A,400,500,Passed,0.1694384
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),37,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001529
