Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390038!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318153524
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),424.617522661943,A,400,500,Passed,0.2006427
7.4.2 Power Test V Current OP4(0),425.574648014126,A,400,500,Passed,0.1946551
7.4.3 Power Test W Current OP4(0),424.782608373544,A,400,500,Passed,0.1956004
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0003969
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002009
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004198
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0001674
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002701
7.8.1 Power Test U Current OP8(0),423.637164594732,A,400,500,Passed,0.1970305
7.8.2 Power Test V Current OP8(0),425.919637009741,A,400,500,Passed,0.194545
7.8.3 Power Test W Current OP8(0),424.213732604235,A,400,500,Passed,0.1964934
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000244
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000364
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0003415
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0003298
7.4.1 Power Test U Current OP4(1),426.656136434667,A,400,500,Passed,0.2023175
7.4.2 Power Test V Current OP4(1),425.597110892209,A,400,500,Passed,0.1872029
7.4.3 Power Test W Current OP4(1),425.736634371978,A,400,500,Passed,0.2019291
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0005039
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002758
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001589
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002405
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0003326
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0002874
7.8.1 Power Test U Current OP8(1),423.798633082298,A,400,500,Passed,0.1986671
7.8.2 Power Test V Current OP8(1),425.841199835459,A,400,500,Passed,0.1968991
7.8.3 Power Test W Current OP8(1),425.324894415884,A,400,500,Passed,0.1951396
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0004664
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0004654
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0003383
7.4.1 Power Test U Current OP4(2),423.740379514412,A,400,500,Passed,0.1956166
7.4.2 Power Test V Current OP4(2),425.046117490188,A,400,500,Passed,0.1958426
7.4.3 Power Test W Current OP4(2),424.471944384373,A,400,500,Passed,0.1980012
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004809
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0002373
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0003941
7.8.1 Power Test U Current OP8(2),423.779154059831,A,400,500,Passed,0.1956636
7.8.2 Power Test V Current OP8(2),425.058812962398,A,400,500,Passed,0.1948289
7.8.3 Power Test W Current OP8(2),424.299455969751,A,400,500,Passed,0.1940485
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.000459
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(3),424.178421244555,A,400,500,Passed,0.1980735
7.4.2 Power Test V Current OP4(3),424.864433687783,A,400,500,Passed,0.1952614
7.4.3 Power Test W Current OP4(3),424.248098538903,A,400,500,Passed,0.1985679
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0005279
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(3),425.841508638489,A,400,500,Passed,0.1982776
7.8.2 Power Test V Current OP8(3),424.171990719135,A,400,500,Passed,0.191843
7.8.3 Power Test W Current OP8(3),425.275002679783,A,400,500,Passed,0.1995926
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0003778
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002426
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0002857
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001896
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0002288
7.4.1 Power Test U Current OP4(4),424.287554385609,A,400,500,Passed,0.1958313
7.4.2 Power Test V Current OP4(4),424.927466210531,A,400,500,Passed,0.1954401
7.4.3 Power Test W Current OP4(4),423.799721416579,A,400,500,Passed,0.1966664
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0004004
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0002186
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(4),396,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(4),394,V,360,410,Passed,0.0006487
7.4.11 Power Test SAEABHV_Voltage OP4(4),396,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(4),424.937334240708,A,400,500,Passed,0.1947741
7.8.2 Power Test V Current OP8(4),425.42134312016,A,400,500,Passed,0.1961996
7.8.3 Power Test W Current OP8(4),424.087169534957,A,400,500,Passed,0.1969966
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0004703
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004163
7.8.9 Power Test FSEVBHV_Voltage OP8(4),389,V,360,410,Passed,0.0001698
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002112
7.8.11 Power Test SAEABHV_Voltage OP8(4),389,V,360,410,Passed,0.0002016
7.4.1 Power Test U Current OP4(5),424.592162279275,A,400,500,Passed,0.197761
7.4.2 Power Test V Current OP4(5),424.463037873264,A,400,500,Passed,0.1965884
7.4.3 Power Test W Current OP4(5),423.202832684739,A,400,500,Passed,0.1946703
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0003552
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0002705
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0002023
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0009912
7.4.9 Power Test FSEVBHV_Voltage OP4(5),388,V,360,410,Passed,0.0002486
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(5),388,V,360,410,Passed,0.0003351
7.8.1 Power Test U Current OP8(5),425.405845664465,A,400,500,Passed,0.194492
7.8.2 Power Test V Current OP8(5),425.830544956141,A,400,500,Passed,0.1972872
7.8.3 Power Test W Current OP8(5),425.695758602029,A,400,500,Passed,0.1944821
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002468
7.8.9 Power Test FSEVBHV_Voltage OP8(5),393,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(5),392,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(5),393,V,360,410,Passed,0.0003566
7.4.1 Power Test U Current OP4(6),425.254660541926,A,400,500,Passed,0.1950259
7.4.2 Power Test V Current OP4(6),424.555135663223,A,400,500,Passed,0.1964475
7.4.3 Power Test W Current OP4(6),424.212873855156,A,400,500,Passed,0.1960739
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(6),396,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(6),394,V,360,410,Passed,0.0002221
7.4.11 Power Test SAEABHV_Voltage OP4(6),396,V,360,410,Passed,0.0002052
7.8.1 Power Test U Current OP8(6),424.359421271332,A,400,500,Passed,0.1947289
7.8.2 Power Test V Current OP8(6),425.506703937194,A,400,500,Passed,0.1956964
7.8.3 Power Test W Current OP8(6),425.854146201654,A,400,500,Passed,0.1930185
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0002278
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),54,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001914
7.8.9 Power Test FSEVBHV_Voltage OP8(6),395,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(6),393,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(6),395,V,360,410,Passed,0.0003425
7.4.1 Power Test U Current OP4(7),426.093157913644,A,400,500,Passed,0.1955252
7.4.2 Power Test V Current OP4(7),425.268592610726,A,400,500,Passed,0.1945683
7.4.3 Power Test W Current OP4(7),424.201285117163,A,400,500,Passed,0.2016032
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0003323
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),76,deg,20,99,Passed,0.0006437
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0002486
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0006741
7.4.9 Power Test FSEVBHV_Voltage OP4(7),389,V,360,410,Passed,0.0002581
7.4.10 Power Test FTEABHV_UbatHV OP4(7),387,V,360,410,Passed,0.0024152
7.4.11 Power Test SAEABHV_Voltage OP4(7),389,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(7),425.470443775045,A,400,500,Passed,0.1970227
7.8.2 Power Test V Current OP8(7),425.495929231438,A,400,500,Passed,0.1943914
7.8.3 Power Test W Current OP8(7),425.259444543983,A,400,500,Passed,0.1953126
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.0002203
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),76,deg,20,99,Passed,0.0003866
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),49,deg,20,99,Passed,0.0001914
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),54,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001656
7.8.9 Power Test FSEVBHV_Voltage OP8(7),392,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(7),391,V,360,410,Passed,0.0002955
7.8.11 Power Test SAEABHV_Voltage OP8(7),392,V,360,410,Passed,0.0002119
7.4.1 Power Test U Current OP4(8),425.529277731579,A,400,500,Passed,0.1962032
7.4.2 Power Test V Current OP4(8),424.924502199948,A,400,500,Passed,0.1957794
7.4.3 Power Test W Current OP4(8),424.230705285225,A,400,500,Passed,0.1947134
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),41,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),76,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),51,deg,20,99,Passed,0.0001776
