Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470059!V29102835!210450068!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210318221741
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.44E-05
7.4.1 Power Test U Current OP4(0),421.158790669658,A,400,500,Passed,0.1800643
7.4.2 Power Test V Current OP4(0),423.399674810297,A,400,500,Passed,0.1710015
7.4.3 Power Test W Current OP4(0),424.203757452845,A,400,500,Passed,0.1746272
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001815
7.8.1 Power Test U Current OP8(0),421.313533438556,A,400,500,Passed,0.1774149
7.8.2 Power Test V Current OP8(0),423.642735634975,A,400,500,Passed,0.1710025
7.8.3 Power Test W Current OP8(0),424.16832119655,A,400,500,Passed,0.172273
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001953
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002129
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001822
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002698
7.4.1 Power Test U Current OP4(1),421.456209311978,A,400,500,Passed,0.1783951
7.4.2 Power Test V Current OP4(1),423.54579032694,A,400,500,Passed,0.1740452
7.4.3 Power Test W Current OP4(1),425.129150117528,A,400,500,Passed,0.1712762
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000227
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0005893
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002069
7.8.1 Power Test U Current OP8(1),421.869229636575,A,400,500,Passed,0.1802179
7.8.2 Power Test V Current OP8(1),422.515012235194,A,400,500,Passed,0.1716989
7.8.3 Power Test W Current OP8(1),424.404856056508,A,400,500,Passed,0.1718161
