Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1056
DUTResult,Passed
Date Time,20210318032154
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.85E-05
End,,,,,Done,3.21E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,3.74E-05
7.4.1 Power Test U Current OP4(0),424.234899831619,A,400,500,Passed,0.2076898
7.4.2 Power Test V Current OP4(0),423.241610219821,A,400,500,Passed,0.1708755
7.4.3 Power Test W Current OP4(0),426.892933484314,A,400,500,Passed,0.1690736
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0003941
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0006321
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002052
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(0),423.739968172549,A,400,500,Passed,0.1783217
7.8.2 Power Test V Current OP8(0),423.394290300992,A,400,500,Passed,0.1708773
7.8.3 Power Test W Current OP8(0),427.150303962272,A,400,500,Passed,0.1703907
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004089
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001487
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002115
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002225
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0003058
7.4.1 Power Test U Current OP4(1),422.343418969839,A,400,500,Passed,0.177028
7.4.2 Power Test V Current OP4(1),423.232821453198,A,400,500,Passed,0.1706382
7.4.3 Power Test W Current OP4(1),426.63164082559,A,400,500,Passed,0.1706604
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001536
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002729
