Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540080!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318034924
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.66E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.53E-05
7.4.1 Power Test U Current OP4(0),419.973652241882,A,400,500,Passed,0.1783475
7.4.2 Power Test V Current OP4(0),420.89002300001,A,400,500,Passed,0.1703246
7.4.3 Power Test W Current OP4(0),424.260640147551,A,400,500,Passed,0.170909
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),32,deg,20,99,Passed,0.0002263
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),37,deg,20,99,Passed,0.0002454
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0005011
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001674
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001649
7.8.1 Power Test U Current OP8(0),420.09727108416,A,400,500,Passed,0.1767353
7.8.2 Power Test V Current OP8(0),421.296722129917,A,400,500,Passed,0.1697275
7.8.3 Power Test W Current OP8(0),423.852309019374,A,400,500,Passed,0.1725919
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001896
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),33,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0002101
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002221
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001741
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002157
7.4.1 Power Test U Current OP4(1),419.818534437897,A,400,500,Passed,0.1767995
7.4.2 Power Test V Current OP4(1),420.262896867346,A,400,500,Passed,0.1701393
7.4.3 Power Test W Current OP4(1),423.660145418904,A,400,500,Passed,0.1703381
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),31,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),34,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0003651
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002133
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002454
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(1),419.308330597977,A,400,500,Passed,0.177784
7.8.2 Power Test V Current OP8(1),421.038657451354,A,400,500,Passed,0.1708246
7.8.3 Power Test W Current OP8(1),424.015719944555,A,400,500,Passed,0.1697155
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),32,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001536
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),36,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0002408
