Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380017!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210318092648
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001257
7.4.1 Power Test U Current OP4(0),422.789845805459,A,400,500,Passed,0.1778412
7.4.2 Power Test V Current OP4(0),423.534115311798,A,400,500,Passed,0.1690778
7.4.3 Power Test W Current OP4(0),424.319177934562,A,400,500,Passed,0.16986
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.00022
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002069
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001744
7.8.1 Power Test U Current OP8(0),422.563099885332,A,400,500,Passed,0.1773122
7.8.2 Power Test V Current OP8(0),422.621168227956,A,400,500,Passed,0.1685178
7.8.3 Power Test W Current OP8(0),424.392033440338,A,400,500,Passed,0.1690651
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002634
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0002316
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0005162
7.4.1 Power Test U Current OP4(1),422.096192586748,A,400,500,Passed,0.1767967
7.4.2 Power Test V Current OP4(1),423.1825849762,A,400,500,Passed,0.1695898
7.4.3 Power Test W Current OP4(1),423.703437472038,A,400,500,Passed,0.1691435
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001684
