Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210330150!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318131303
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.72E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.68E-05
7.4.1 Power Test U Current OP4(0),426.973940256721,A,400,500,Passed,0.2439715
7.4.2 Power Test V Current OP4(0),422.748437781975,A,400,500,Passed,0.1693907
7.4.3 Power Test W Current OP4(0),428.705050992201,A,400,500,Passed,0.1701735
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0004096
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001557
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001875
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004354
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(0),385,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001713
7.4.11 Power Test SAEABHV_Voltage OP4(0),385,V,360,410,Passed,0.0002037
7.8.1 Power Test U Current OP8(0),426.343005860404,A,400,500,Passed,0.2125559
7.8.2 Power Test V Current OP8(0),422.480679631016,A,400,500,Passed,0.1689896
7.8.3 Power Test W Current OP8(0),427.312432710125,A,400,500,Passed,0.1700852
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002454
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001748
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001702
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002539
7.4.1 Power Test U Current OP4(1),427.109486079193,A,400,500,Passed,0.2160654
7.4.2 Power Test V Current OP4(1),421.924860440721,A,400,500,Passed,0.170182
7.4.3 Power Test W Current OP4(1),427.993282156033,A,400,500,Passed,0.1699797
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.00019
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001727
7.8.1 Power Test U Current OP8(1),427.504071440463,A,400,500,Passed,0.1755725
7.8.2 Power Test V Current OP8(1),421.623432500008,A,400,500,Passed,0.1691894
7.8.3 Power Test W Current OP8(1),428.071571242105,A,400,500,Passed,0.1693391
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0002952
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001928
7.4.1 Power Test U Current OP4(2),427.885700079663,A,400,500,Passed,0.1770033
7.4.2 Power Test V Current OP4(2),422.152527778243,A,400,500,Passed,0.1720856
7.4.3 Power Test W Current OP4(2),428.324929594216,A,400,500,Passed,0.1694878
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000161
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002249
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(2),428.032644528696,A,400,500,Passed,0.1817218
7.8.2 Power Test V Current OP8(2),422.655709719875,A,400,500,Passed,0.1673981
7.8.3 Power Test W Current OP8(2),427.725621521177,A,400,500,Passed,0.1696241
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000483
7.8.9 Power Test FSEVBHV_Voltage OP8(2),385,V,360,410,Passed,0.0001688
7.8.10 Power Test FTEABHV_UbatHV OP8(2),384,V,360,410,Passed,0.0001755
7.8.11 Power Test SAEABHV_Voltage OP8(2),385,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(3),427.618210034673,A,400,500,Passed,0.2123426
7.4.2 Power Test V Current OP4(3),421.973720485956,A,400,500,Passed,0.1706672
7.4.3 Power Test W Current OP4(3),427.816133420947,A,400,500,Passed,0.1704549
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002182
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001727
7.8.1 Power Test U Current OP8(3),428.482150569917,A,400,500,Passed,0.1780308
7.8.2 Power Test V Current OP8(3),422.411368808356,A,400,500,Passed,0.1934501
7.8.3 Power Test W Current OP8(3),428.209841816933,A,400,500,Passed,0.17079
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001557
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002228
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0001871
7.4.1 Power Test U Current OP4(4),428.947523499602,A,400,500,Passed,0.1778539
