Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1055
DUTResult,Passed
Date Time,20210318212326
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.41E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.33E-05
7.4.1 Power Test U Current OP4(0),425.965207177044,A,400,500,Passed,0.1802094
7.4.2 Power Test V Current OP4(0),421.830318713281,A,400,500,Passed,0.1697586
7.4.3 Power Test W Current OP4(0),425.196116869741,A,400,500,Passed,0.1693246
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0006285
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001568
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001695
7.8.1 Power Test U Current OP8(0),426.318998744205,A,400,500,Passed,0.203843
7.8.2 Power Test V Current OP8(0),422.632134001846,A,400,500,Passed,0.1719259
7.8.3 Power Test W Current OP8(0),424.903897034911,A,400,500,Passed,0.1706353
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002249
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002225
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000226
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.00016
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(1),425.729760049724,A,400,500,Passed,0.2102539
7.4.2 Power Test V Current OP4(1),422.25105685714,A,400,500,Passed,0.1690128
7.4.3 Power Test W Current OP4(1),424.860363038102,A,400,500,Passed,0.1690838
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.000227
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0001653
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(1),425.198842329548,A,400,500,Passed,0.2061727
7.8.2 Power Test V Current OP8(1),421.669894925949,A,400,500,Passed,0.170922
7.8.3 Power Test W Current OP8(1),424.471003519508,A,400,500,Passed,0.1692776
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0003803
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002599
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0002599
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0002383
7.4.1 Power Test U Current OP4(2),425.407713950212,A,400,500,Passed,0.1778146
