Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570116!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318003321
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.3E-05
End,,,,,Done,0.0001698
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),427.227239667086,A,400,500,Passed,0.1997294
7.4.2 Power Test V Current OP4(0),425.200952498725,A,400,500,Passed,0.1981542
7.4.3 Power Test W Current OP4(0),429.676023613517,A,400,500,Passed,0.1978604
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003972
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004343
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002309
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002924
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0005018
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0001833
7.8.1 Power Test U Current OP8(0),426.440657840018,A,400,500,Passed,0.1989684
7.8.2 Power Test V Current OP8(0),425.302012198611,A,400,500,Passed,0.1991231
7.8.3 Power Test W Current OP8(0),428.685134097437,A,400,500,Passed,0.2010323
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002486
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0003097
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003231
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002338
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002454
7.4.1 Power Test U Current OP4(1),426.371463040827,A,400,500,Passed,0.200782
7.4.2 Power Test V Current OP4(1),425.571618443596,A,400,500,Passed,0.1983869
7.4.3 Power Test W Current OP4(1),428.702814299966,A,400,500,Passed,0.2008289
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0003083
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001815
