Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360105!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210318181306
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.57E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),418.753240249745,A,400,500,Passed,0.1787122
7.4.2 Power Test V Current OP4(0),418.996289914927,A,400,500,Passed,0.1703528
7.4.3 Power Test W Current OP4(0),419.691559487154,A,400,500,Passed,0.1700202
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002147
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001437
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002281
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001698
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000405
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001815
7.8.1 Power Test U Current OP8(0),419.662577918519,A,400,500,Passed,0.1787998
7.8.2 Power Test V Current OP8(0),419.247727868394,A,400,500,Passed,0.1704676
7.8.3 Power Test W Current OP8(0),420.176885536896,A,400,500,Passed,0.1709316
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001995
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001624
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002076
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0005628
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001758
7.4.1 Power Test U Current OP4(1),418.074599834091,A,400,500,Passed,0.1770035
7.4.2 Power Test V Current OP4(1),418.99130387578,A,400,500,Passed,0.1698031
7.4.3 Power Test W Current OP4(1),421.268440495421,A,400,500,Passed,0.1700573
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0005297
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005304
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002472
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0006811
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002941
7.8.1 Power Test U Current OP8(1),417.855811848008,A,400,500,Passed,0.179786
7.8.2 Power Test V Current OP8(1),417.79072944105,A,400,500,Passed,0.1709157
7.8.3 Power Test W Current OP8(1),421.260722876516,A,400,500,Passed,0.169017
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002525
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002447
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(2),417.196355045761,A,400,500,Passed,0.1706717
7.4.2 Power Test V Current OP4(2),417.655831880297,A,400,500,Passed,0.1686918
7.4.3 Power Test W Current OP4(2),420.820797922959,A,400,500,Passed,0.1713994
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),69,deg,20,99,Passed,0.0005032
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001917
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0005378
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002609
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(2),416.964064641862,A,400,500,Passed,0.178416
7.8.2 Power Test V Current OP8(2),418.759321162955,A,400,500,Passed,0.1718715
7.8.3 Power Test W Current OP8(2),419.922781552719,A,400,500,Passed,0.1690312
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.000232
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),70,deg,20,99,Passed,0.000244
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001709
