Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260042!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318133229
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.24E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),425.119705134896,A,400,500,Passed,0.1937513
7.4.2 Power Test V Current OP4(0),428.646330456377,A,400,500,Passed,0.1945659
7.4.3 Power Test W Current OP4(0),428.113920412009,A,400,500,Passed,0.1954081
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001515
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002104
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000416
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0003757
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0003446
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(0),424.79272058922,A,400,500,Passed,0.194668
7.8.2 Power Test V Current OP8(0),429.524638129833,A,400,500,Passed,0.1942097
7.8.3 Power Test W Current OP8(0),427.83487884489,A,400,500,Passed,0.1953763
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002553
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002179
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002087
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002373
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0002581
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002938
7.4.1 Power Test U Current OP4(1),424.41650095138,A,400,500,Passed,0.1969692
7.4.2 Power Test V Current OP4(1),428.802189681505,A,400,500,Passed,0.1959787
7.4.3 Power Test W Current OP4(1),428.478803838437,A,400,500,Passed,0.1933167
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.000309
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0005088
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001751
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.000214
7.8.1 Power Test U Current OP8(1),424.132836209398,A,400,500,Passed,0.1984303
7.8.2 Power Test V Current OP8(1),429.19918309998,A,400,500,Passed,0.1956669
7.8.3 Power Test W Current OP8(1),427.213842645058,A,400,500,Passed,0.1942167
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0002694
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001946
7.4.1 Power Test U Current OP4(2),424.452772821047,A,400,500,Passed,0.1987785
7.4.2 Power Test V Current OP4(2),429.320130589169,A,400,500,Passed,0.1937983
7.4.3 Power Test W Current OP4(2),428.699424796989,A,400,500,Passed,0.1945956
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.00025
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002267
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(2),423.614793756313,A,400,500,Passed,0.1998791
7.8.2 Power Test V Current OP8(2),428.471465875129,A,400,500,Passed,0.1962354
7.8.3 Power Test W Current OP8(2),427.635569596656,A,400,500,Passed,0.1930773
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002556
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002253
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(2),398,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0002112
7.8.11 Power Test SAEABHV_Voltage OP8(2),398,V,360,410,Passed,0.0002924
7.4.1 Power Test U Current OP4(3),424.331994645082,A,400,500,Passed,0.1954215
7.4.2 Power Test V Current OP4(3),428.879033056884,A,400,500,Passed,0.1957209
7.4.3 Power Test W Current OP4(3),427.535832962682,A,400,500,Passed,0.1958632
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0005275
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002758
7.8.1 Power Test U Current OP8(3),424.068943498678,A,400,500,Passed,0.1943908
7.8.2 Power Test V Current OP8(3),427.909083354301,A,400,500,Passed,0.1945861
7.8.3 Power Test W Current OP8(3),427.788320052223,A,400,500,Passed,0.196639
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002468
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.000328
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0001924
