Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360005!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318061639
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.06E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.24E-05
7.4.1 Power Test U Current OP4(0),420.273952238164,A,400,500,Passed,0.1767049
7.4.2 Power Test V Current OP4(0),421.921085175874,A,400,500,Passed,0.1694878
7.4.3 Power Test W Current OP4(0),423.846412025733,A,400,500,Passed,0.1713243
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0003923
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001547
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002525
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002263
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0005194
7.8.1 Power Test U Current OP8(0),420.84585429355,A,400,500,Passed,0.1773557
7.8.2 Power Test V Current OP8(0),420.403773257135,A,400,500,Passed,0.1706852
7.8.3 Power Test W Current OP8(0),421.966429293225,A,400,500,Passed,0.172652
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002938
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000321
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000155
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002313
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0003058
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003196
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002306
7.4.1 Power Test U Current OP4(1),420.711869662332,A,400,500,Passed,0.1763447
7.4.2 Power Test V Current OP4(1),420.787852365966,A,400,500,Passed,0.1704256
7.4.3 Power Test W Current OP4(1),423.512376278482,A,400,500,Passed,0.1754362
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0004665
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002429
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003612
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(1),420.605823725798,A,400,500,Passed,0.1695785
7.8.2 Power Test V Current OP8(1),421.326086534862,A,400,500,Passed,0.1698967
7.8.3 Power Test W Current OP8(1),422.489858880995,A,400,500,Passed,0.1761339
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001564
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000148
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001939
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002504
7.8.9 Power Test FSEVBHV_Voltage OP8(1),381,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002288
7.8.11 Power Test SAEABHV_Voltage OP8(1),381,V,360,410,Passed,0.0004092
7.4.1 Power Test U Current OP4(2),419.992999886902,A,400,500,Passed,0.2155739
7.4.2 Power Test V Current OP4(2),421.220956444585,A,400,500,Passed,0.1696972
7.4.3 Power Test W Current OP4(2),421.83246139282,A,400,500,Passed,0.1720277
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002182
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0001713
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001667
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(2),420.152042238697,A,400,500,Passed,0.2150936
7.8.2 Power Test V Current OP8(2),420.994011548453,A,400,500,Passed,0.1707141
7.8.3 Power Test W Current OP8(2),422.577174406556,A,400,500,Passed,0.1713257
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0003633
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.000148
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0003884
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(2),380,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001882
7.8.11 Power Test SAEABHV_Voltage OP8(2),380,V,360,410,Passed,0.0002203
7.4.1 Power Test U Current OP4(3),419.89511086024,A,400,500,Passed,0.2047004
7.4.2 Power Test V Current OP4(3),422.38374834849,A,400,500,Passed,0.1730354
7.4.3 Power Test W Current OP4(3),421.435143105793,A,400,500,Passed,0.1708349
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001465
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002044
7.4.9 Power Test FSEVBHV_Voltage OP4(3),380,V,360,410,Passed,0.0001727
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(3),380,V,360,410,Passed,0.0001766
7.8.1 Power Test U Current OP8(3),419.93512201334,A,400,500,Passed,0.1775714
7.8.2 Power Test V Current OP8(3),420.494587031851,A,400,500,Passed,0.176207
7.8.3 Power Test W Current OP8(3),421.345130348041,A,400,500,Passed,0.1708479
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0003513
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002009
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(3),381,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0002196
7.8.11 Power Test SAEABHV_Voltage OP8(3),381,V,360,410,Passed,0.0004209
7.4.1 Power Test U Current OP4(4),419.432364468133,A,400,500,Passed,0.1778592
7.4.2 Power Test V Current OP4(4),420.691969289818,A,400,500,Passed,0.1718974
7.4.3 Power Test W Current OP4(4),422.816966631711,A,400,500,Passed,0.1743497
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001575
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0003496
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002391
7.8.1 Power Test U Current OP8(4),419.979947659175,A,400,500,Passed,0.2111223
7.8.2 Power Test V Current OP8(4),420.243058710171,A,400,500,Passed,0.1738232
7.8.3 Power Test W Current OP8(4),421.627062784452,A,400,500,Passed,0.1708176
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0002288
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),71,deg,20,99,Passed,0.0002581
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.000369
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0003139
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(4),380,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002369
7.8.11 Power Test SAEABHV_Voltage OP8(4),380,V,360,410,Passed,0.0003298
7.4.1 Power Test U Current OP4(5),419.818847008431,A,400,500,Passed,0.207104
7.4.2 Power Test V Current OP4(5),420.516793219344,A,400,500,Passed,0.1705814
7.4.3 Power Test W Current OP4(5),422.057564514699,A,400,500,Passed,0.1692925
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0002366
