Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210340021!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318125226
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,1.66E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),418.072187317944,A,400,500,Passed,0.1852112
7.4.2 Power Test V Current OP4(0),425.950881860432,A,400,500,Passed,0.1844054
7.4.3 Power Test W Current OP4(0),426.745255718777,A,400,500,Passed,0.1811745
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003012
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.000226
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002122
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(0),421.062849811747,A,400,500,Passed,0.1813704
7.8.2 Power Test V Current OP8(0),423.870816065533,A,400,500,Passed,0.1748518
7.8.3 Power Test W Current OP8(0),423.83622629506,A,400,500,Passed,0.1741346
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002242
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001928
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001674
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002436
7.4.1 Power Test U Current OP4(1),420.940464069235,A,400,500,Passed,0.1799619
7.4.2 Power Test V Current OP4(1),422.21340491733,A,400,500,Passed,0.174343
7.4.3 Power Test W Current OP4(1),425.172125715896,A,400,500,Passed,0.1726438
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0004728
