Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450061!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318155412
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.39E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.68E-05
7.4.1 Power Test U Current OP4(0),420.039549608253,A,400,500,Passed,0.1794089
7.4.2 Power Test V Current OP4(0),424.078881232853,A,400,500,Passed,0.1706169
7.4.3 Power Test W Current OP4(0),422.531894198993,A,400,500,Passed,0.1775462
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003881
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0004781
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002433
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000227
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0003739
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0001663
7.8.1 Power Test U Current OP8(0),420.728339321819,A,400,500,Passed,0.1755763
7.8.2 Power Test V Current OP8(0),422.240670293762,A,400,500,Passed,0.1700018
7.8.3 Power Test W Current OP8(0),424.039216719761,A,400,500,Passed,0.1708708
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0004128
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),68,deg,20,99,Passed,0.0001928
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0005134
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001536
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002747
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000512
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0002465
7.4.1 Power Test U Current OP4(1),420.940659471071,A,400,500,Passed,0.1777503
7.4.2 Power Test V Current OP4(1),421.397916248346,A,400,500,Passed,0.1711187
7.4.3 Power Test W Current OP4(1),421.47735472274,A,400,500,Passed,0.171606
