Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460089!V29102835!210360018!V29102835!210560028!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210318064016
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.98E-05
7.4.1 Power Test U Current OP4(0),423.842626635793,A,400,500,Passed,0.1892323
7.4.2 Power Test V Current OP4(0),425.415125823193,A,400,500,Passed,0.1942743
7.4.3 Power Test W Current OP4(0),426.264343337585,A,400,500,Passed,0.1829181
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001487
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(0),423.906825108958,A,400,500,Passed,0.1962675
7.8.2 Power Test V Current OP8(0),422.888228575209,A,400,500,Passed,0.1958336
7.8.3 Power Test W Current OP8(0),426.695864890912,A,400,500,Passed,0.1965804
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004032
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001578
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.000268
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002765
7.4.1 Power Test U Current OP4(1),425.059275396296,A,400,500,Passed,0.2011693
7.4.2 Power Test V Current OP4(1),422.653565121481,A,400,500,Passed,0.1933368
7.4.3 Power Test W Current OP4(1),427.65229453173,A,400,500,Passed,0.1925822
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002295
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000221
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002313
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004693
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001695
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0002299
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0004657
7.8.1 Power Test U Current OP8(1),423.81196252806,A,400,500,Passed,0.1946009
7.8.2 Power Test V Current OP8(1),422.935632836354,A,400,500,Passed,0.1971496
7.8.3 Power Test W Current OP8(1),427.927355879318,A,400,500,Passed,0.1972199
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001695
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0004936
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0004608
7.4.1 Power Test U Current OP4(2),424.363411423771,A,400,500,Passed,0.1966189
7.4.2 Power Test V Current OP4(2),422.900203841463,A,400,500,Passed,0.1927545
7.4.3 Power Test W Current OP4(2),428.023808464692,A,400,500,Passed,0.1934667
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0003856
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0005837
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002189
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0002059
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0001917
7.8.1 Power Test U Current OP8(2),421.909058274851,A,400,500,Passed,0.1942273
7.8.2 Power Test V Current OP8(2),424.022107452509,A,400,500,Passed,0.1940709
7.8.3 Power Test W Current OP8(2),428.387107748753,A,400,500,Passed,0.1982513
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0004258
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0005551
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0007172
7.4.1 Power Test U Current OP4(3),423.9415591692,A,400,500,Passed,0.1941818
