Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450071!V29102835!210570023!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210318233438
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,1.77E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),425.945675541185,A,400,500,Passed,0.1739873
7.4.2 Power Test V Current OP4(0),426.24929142595,A,400,500,Passed,0.1720845
7.4.3 Power Test W Current OP4(0),424.75659985805,A,400,500,Passed,0.1738835
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002013
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002087
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(0),425.073842482578,A,400,500,Passed,0.177886
7.8.2 Power Test V Current OP8(0),426.255615321758,A,400,500,Passed,0.1711265
7.8.3 Power Test W Current OP8(0),425.846349724185,A,400,500,Passed,0.1700813
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001621
