Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540068!V29102835!210550014!V29102835!210560027!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318055127
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.67E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.03E-05
7.4.1 Power Test U Current OP4(0),421.424586581391,A,400,500,Passed,0.2075637
7.4.2 Power Test V Current OP4(0),426.089039048957,A,400,500,Passed,0.1949671
7.4.3 Power Test W Current OP4(0),423.325083448369,A,400,500,Passed,0.1916846
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0003814
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0009862
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002175
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0005392
7.8.1 Power Test U Current OP8(0),421.563981096511,A,400,500,Passed,0.2018187
7.8.2 Power Test V Current OP8(0),425.236567539663,A,400,500,Passed,0.1977682
7.8.3 Power Test W Current OP8(0),422.498110370569,A,400,500,Passed,0.2082523
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001554
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002613
7.4.1 Power Test U Current OP4(1),422.011782974538,A,400,500,Passed,0.2605314
7.4.2 Power Test V Current OP4(1),424.769709754646,A,400,500,Passed,0.2132194
7.4.3 Power Test W Current OP4(1),423.692028913232,A,400,500,Passed,0.1942686
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001589
