Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210250002!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210318190552
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.64E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001243
7.4.1 Power Test U Current OP4(0),422.564063974806,A,400,500,Passed,0.1772108
7.4.2 Power Test V Current OP4(0),423.801824808184,A,400,500,Passed,0.1728623
7.4.3 Power Test W Current OP4(0),423.564135320763,A,400,500,Passed,0.1696032
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002161
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0003549
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001483
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001635
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001663
7.8.1 Power Test U Current OP8(0),421.664008543403,A,400,500,Passed,0.1783983
7.8.2 Power Test V Current OP8(0),423.24304850413,A,400,500,Passed,0.1691668
7.8.3 Power Test W Current OP8(0),423.933156427906,A,400,500,Passed,0.1693059
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001568
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002701
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(1),421.773553747164,A,400,500,Passed,0.1781437
7.4.2 Power Test V Current OP4(1),423.49589706216,A,400,500,Passed,0.1703408
7.4.3 Power Test W Current OP4(1),423.366663937514,A,400,500,Passed,0.1711523
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0004908
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002299
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001755
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(1),422.220935390103,A,400,500,Passed,0.1907117
7.8.2 Power Test V Current OP8(1),423.253995148442,A,400,500,Passed,0.1894935
7.8.3 Power Test W Current OP8(1),423.733236194909,A,400,500,Passed,0.1826183
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.000244
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0001808
7.8.10 Power Test FTEABHV_UbatHV OP8(1),396,V,360,410,Passed,0.0002613
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0003093
7.4.1 Power Test U Current OP4(2),421.777611827385,A,400,500,Passed,0.1775007
7.4.2 Power Test V Current OP4(2),422.854196035905,A,400,500,Passed,0.1692607
7.4.3 Power Test W Current OP4(2),424.454223034427,A,400,500,Passed,0.1697992
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001543
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0002496
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0002165
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0004735
7.8.1 Power Test U Current OP8(2),421.04561013544,A,400,500,Passed,0.2011453
7.8.2 Power Test V Current OP8(2),424.122687263408,A,400,500,Passed,0.1704242
7.8.3 Power Test W Current OP8(2),423.657618086063,A,400,500,Passed,0.1714076
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0004612
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0005003
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(3),421.341128662484,A,400,500,Passed,0.2030241
7.4.2 Power Test V Current OP4(3),422.74256899212,A,400,500,Passed,0.1688472
7.4.3 Power Test W Current OP4(3),424.099319113046,A,400,500,Passed,0.1695958
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001705
