Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210180104!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210318190656
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.98E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),417.765468071433,A,400,500,Passed,0.1754753
7.4.2 Power Test V Current OP4(0),421.942816413621,A,400,500,Passed,0.1709545
7.4.3 Power Test W Current OP4(0),422.416830481725,A,400,500,Passed,0.175737
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002126
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001427
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001762
7.8.1 Power Test U Current OP8(0),417.298526547863,A,400,500,Passed,0.1792941
7.8.2 Power Test V Current OP8(0),421.661201660007,A,400,500,Passed,0.1696519
7.8.3 Power Test W Current OP8(0),421.017958187041,A,400,500,Passed,0.1707176
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000214
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001571
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001614
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000178
7.4.1 Power Test U Current OP4(1),417.145290354367,A,400,500,Passed,0.1785727
7.4.2 Power Test V Current OP4(1),420.646593902043,A,400,500,Passed,0.1720654
7.4.3 Power Test W Current OP4(1),421.235000724885,A,400,500,Passed,0.1710209
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000244
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001999
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002842
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001928
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0001766
7.8.1 Power Test U Current OP8(1),417.347085482546,A,400,500,Passed,0.1783037
7.8.2 Power Test V Current OP8(1),421.432524823902,A,400,500,Passed,0.1712398
7.8.3 Power Test W Current OP8(1),421.077501275041,A,400,500,Passed,0.1707593
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002316
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001504
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0003418
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001709
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002391
7.4.1 Power Test U Current OP4(2),417.956096976019,A,400,500,Passed,0.1785869
7.4.2 Power Test V Current OP4(2),420.902992086806,A,400,500,Passed,0.1696131
7.4.3 Power Test W Current OP4(2),421.496350168367,A,400,500,Passed,0.1706858
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001508
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0004297
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002126
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002172
7.8.1 Power Test U Current OP8(2),417.374557398265,A,400,500,Passed,0.1721911
7.8.2 Power Test V Current OP8(2),420.085675213426,A,400,500,Passed,0.1708659
7.8.3 Power Test W Current OP8(2),420.61660813639,A,400,500,Passed,0.1695831
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),69,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.00025
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001963
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(3),417.234133484317,A,400,500,Passed,0.1777542
7.4.2 Power Test V Current OP4(3),421.472373655992,A,400,500,Passed,0.1719955
7.4.3 Power Test W Current OP4(3),421.676499216761,A,400,500,Passed,0.1716173
