Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260078!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318161315
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.53E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.05E-05
7.4.1 Power Test U Current OP4(0),419.955147998988,A,400,500,Passed,0.1794901
7.4.2 Power Test V Current OP4(0),421.689105770675,A,400,500,Passed,0.1706406
7.4.3 Power Test W Current OP4(0),422.448979475985,A,400,500,Passed,0.1696911
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002147
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002097
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001607
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.00022
7.8.1 Power Test U Current OP8(0),419.280864113137,A,400,500,Passed,0.1790317
7.8.2 Power Test V Current OP8(0),421.879110317444,A,400,500,Passed,0.1722772
7.8.3 Power Test W Current OP8(0),421.980685215229,A,400,500,Passed,0.1694196
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002362
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002694
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001854
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(1),418.794089008416,A,400,500,Passed,0.1778019
7.4.2 Power Test V Current OP4(1),421.021970919614,A,400,500,Passed,0.1696159
7.4.3 Power Test W Current OP4(1),422.329815998396,A,400,500,Passed,0.1699626
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004318
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001642
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002189
7.8.1 Power Test U Current OP8(1),420.189866985219,A,400,500,Passed,0.205898
7.8.2 Power Test V Current OP8(1),419.786155305438,A,400,500,Passed,0.1697353
7.8.3 Power Test W Current OP8(1),421.938121968118,A,400,500,Passed,0.1709093
