Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470044!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318092751
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.99E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.5E-05
7.4.1 Power Test U Current OP4(0),428.245284247704,A,400,500,Passed,0.1965257
7.4.2 Power Test V Current OP4(0),432.312965496854,A,400,500,Passed,0.1698578
7.4.3 Power Test W Current OP4(0),433.275876008108,A,400,500,Passed,0.1708427
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0004181
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001886
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003499
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001543
7.8.1 Power Test U Current OP8(0),426.390169721363,A,400,500,Passed,0.1767487
7.8.2 Power Test V Current OP8(0),433.000904525016,A,400,500,Passed,0.1699963
7.8.3 Power Test W Current OP8(0),432.507976738329,A,400,500,Passed,0.1702399
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002267
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001398
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001992
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002267
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001585
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001769
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0004541
7.4.1 Power Test U Current OP4(1),426.558957190724,A,400,500,Passed,0.1773948
7.4.2 Power Test V Current OP4(1),432.688581290765,A,400,500,Passed,0.1689744
7.4.3 Power Test W Current OP4(1),433.067529433353,A,400,500,Passed,0.1702007
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0004403
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001557
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0003619
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002412
7.8.1 Power Test U Current OP8(1),425.596886110405,A,400,500,Passed,0.1762356
7.8.2 Power Test V Current OP8(1),432.15626907086,A,400,500,Passed,0.1686838
7.8.3 Power Test W Current OP8(1),432.693208216736,A,400,500,Passed,0.1697773
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001776
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001808
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(2),426.076157787301,A,400,500,Passed,0.1772875
7.4.2 Power Test V Current OP4(2),431.270859354153,A,400,500,Passed,0.1711386
7.4.3 Power Test W Current OP4(2),432.406959096771,A,400,500,Passed,0.172259
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002239
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001536
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0004474
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001561
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001727
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0004262
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002419
7.8.1 Power Test U Current OP8(2),425.297278424769,A,400,500,Passed,0.1780308
7.8.2 Power Test V Current OP8(2),431.850316733584,A,400,500,Passed,0.1708183
7.8.3 Power Test W Current OP8(2),432.839151146696,A,400,500,Passed,0.1693967
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0002108
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002157
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0002489
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001974
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.00028
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001811
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0006119
