Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450070!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318151629
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001935
7.4.1 Power Test U Current OP4(0),426.820749796514,A,400,500,Passed,0.1941174
7.4.2 Power Test V Current OP4(0),424.858323613439,A,400,500,Passed,0.194498
7.4.3 Power Test W Current OP4(0),422.835125933682,A,400,500,Passed,0.1954362
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000209
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004251
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(0),426.417175460905,A,400,500,Passed,0.1960089
7.8.2 Power Test V Current OP8(0),425.594681441742,A,400,500,Passed,0.2108513
7.8.3 Power Test W Current OP8(0),422.226288419645,A,400,500,Passed,0.2110261
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002175
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0014336
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0007489
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002733
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002712
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0003732
7.4.1 Power Test U Current OP4(1),426.802470683733,A,400,500,Passed,0.197046
7.4.2 Power Test V Current OP4(1),424.361383166271,A,400,500,Passed,0.194527
7.4.3 Power Test W Current OP4(1),421.896982337365,A,400,500,Passed,0.1948953
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0003312
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002104
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.000203
7.8.1 Power Test U Current OP8(1),426.037001679505,A,400,500,Passed,0.1948667
7.8.2 Power Test V Current OP8(1),423.325195860169,A,400,500,Passed,0.1952798
7.8.3 Power Test W Current OP8(1),421.42207880818,A,400,500,Passed,0.1964546
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0002263
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(2),427.012762732875,A,400,500,Passed,0.1955245
7.4.2 Power Test V Current OP4(2),423.710080061412,A,400,500,Passed,0.1953857
7.4.3 Power Test W Current OP4(2),421.712098549288,A,400,500,Passed,0.1956583
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001935
