Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540093!V29102835!210540093!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210318015226
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.68E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,3.78E-05
7.4.1 Power Test U Current OP4(0),423.930686246327,A,400,500,Passed,0.1947775
7.4.2 Power Test V Current OP4(0),420.172565389592,A,400,500,Passed,0.1936426
7.4.3 Power Test W Current OP4(0),426.572300206624,A,400,500,Passed,0.194067
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),30,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),39,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001501
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0004576
7.8.1 Power Test U Current OP8(0),422.813185242565,A,400,500,Passed,0.1978385
7.8.2 Power Test V Current OP8(0),421.164861983404,A,400,500,Passed,0.1945695
7.8.3 Power Test W Current OP8(0),427.253933342264,A,400,500,Passed,0.1936789
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.000535
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0001582
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002136
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002553
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002828
7.4.1 Power Test U Current OP4(1),422.893713527237,A,400,500,Passed,0.193734
7.4.2 Power Test V Current OP4(1),421.03532311799,A,400,500,Passed,0.1946712
7.4.3 Power Test W Current OP4(1),427.104218702758,A,400,500,Passed,0.196133
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002027
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),33,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002278
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000542
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001833
7.8.1 Power Test U Current OP8(1),422.093388741308,A,400,500,Passed,0.1953357
7.8.2 Power Test V Current OP8(1),420.999564955798,A,400,500,Passed,0.1943869
7.8.3 Power Test W Current OP8(1),428.072411039005,A,400,500,Passed,0.1936479
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),31,deg,20,99,Passed,0.000203
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),35,deg,20,99,Passed,0.0001914
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.0002083
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002186
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002129
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0005272
7.4.1 Power Test U Current OP4(2),421.517340312037,A,400,500,Passed,0.1940875
7.4.2 Power Test V Current OP4(2),421.643057437119,A,400,500,Passed,0.197013
