Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450079!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318173217
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),414.941072662131,A,400,500,Passed,0.1821356
7.4.2 Power Test V Current OP4(0),419.905513267422,A,400,500,Passed,0.1741233
7.4.3 Power Test W Current OP4(0),425.677391662057,A,400,500,Passed,0.1731466
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0004742
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002313
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001451
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(0),414.398041436549,A,400,500,Passed,0.1808594
7.8.2 Power Test V Current OP8(0),420.53229632743,A,400,500,Passed,0.1785512
7.8.3 Power Test W Current OP8(0),421.117503151871,A,400,500,Passed,0.1815766
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002539
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004311
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002429
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002207
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000178
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0003157
7.4.1 Power Test U Current OP4(1),416.506199064782,A,400,500,Passed,0.1808174
7.4.2 Power Test V Current OP4(1),419.024846811538,A,400,500,Passed,0.1727758
7.4.3 Power Test W Current OP4(1),422.131403044486,A,400,500,Passed,0.1736325
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0003644
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0005611
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002235
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002062
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.000166
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000709
7.8.1 Power Test U Current OP8(1),414.489970691404,A,400,500,Passed,0.1792203
7.8.2 Power Test V Current OP8(1),419.471943595315,A,400,500,Passed,0.1762574
7.8.3 Power Test W Current OP8(1),422.124696012946,A,400,500,Passed,0.1794753
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002002
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002066
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002627
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002133
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002341
7.4.1 Power Test U Current OP4(2),415.443490699471,A,400,500,Passed,0.1795886
7.4.2 Power Test V Current OP4(2),418.29146655047,A,400,500,Passed,0.1746243
7.4.3 Power Test W Current OP4(2),423.567010219269,A,400,500,Passed,0.3204103
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001939
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001946
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000202
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0005975
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(2),413.653158005892,A,400,500,Passed,0.1820233
7.8.2 Power Test V Current OP8(2),418.794128247582,A,400,500,Passed,0.1770883
