Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210180087!V29102835
Total Test Time,1114
DUTResult,Passed
Date Time,20210318212634
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.88E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
If,,,,,Done,2.72E-05
End,,,,,Done,3.85E-05
If,,,,,Done,2.97E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.51E-05
7.4.1 Power Test U Current OP4(0),418.759679489257,A,400,500,Passed,0.1781116
7.4.2 Power Test V Current OP4(0),420.383300755971,A,400,500,Passed,0.1689256
7.4.3 Power Test W Current OP4(0),420.693811112352,A,400,500,Passed,0.1694761
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0002514
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001342
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),32,deg,20,99,Passed,0.0005127
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001582
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001702
7.8.1 Power Test U Current OP8(0),419.215755065479,A,400,500,Passed,0.1795671
7.8.2 Power Test V Current OP8(0),419.951864988169,A,400,500,Passed,0.1727769
7.8.3 Power Test W Current OP8(0),420.808512676946,A,400,500,Passed,0.1717412
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0002006
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),33,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0001963
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004382
