Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570161!V29102835
Total Test Time,1109
DUTResult,Passed
Date Time,20210318205900
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.37E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.19E-05
If,,,,,Done,2.97E-05
End,,,,,Done,2.3E-05
If,,,,,Done,2.54E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.16E-05
7.4.1 Power Test U Current OP4(0),423.577305057655,A,400,500,Passed,0.1694581
7.4.2 Power Test V Current OP4(0),423.438657975758,A,400,500,Passed,0.1706346
7.4.3 Power Test W Current OP4(0),423.554088939762,A,400,500,Passed,0.1694708
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),37,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.000285
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),41,deg,20,99,Passed,0.0001356
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0001437
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.000178
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0006956
7.8.1 Power Test U Current OP8(0),422.627042089688,A,400,500,Passed,0.1780858
7.8.2 Power Test V Current OP8(0),423.844993896222,A,400,500,Passed,0.1693984
7.8.3 Power Test W Current OP8(0),423.573890387463,A,400,500,Passed,0.1690795
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),38,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),42,deg,20,99,Passed,0.0002016
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0001568
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001854
