Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210270027!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210318155514
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.17E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.27E-05
7.4.1 Power Test U Current OP4(0),425.625923426651,A,400,500,Passed,0.1957642
7.4.2 Power Test V Current OP4(0),420.354845139335,A,400,500,Passed,0.2004256
7.4.3 Power Test W Current OP4(0),422.663187739221,A,400,500,Passed,0.1948614
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002634
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002345
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005512
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(0),425.242062087688,A,400,500,Passed,0.1961407
7.8.2 Power Test V Current OP8(0),419.285270586755,A,400,500,Passed,0.202422
7.8.3 Power Test W Current OP8(0),421.746035030199,A,400,500,Passed,0.2045491
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002002
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001914
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002871
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0005205
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(1),425.255207716246,A,400,500,Passed,0.1963395
7.4.2 Power Test V Current OP4(1),419.561952831416,A,400,500,Passed,0.1953105
7.4.3 Power Test W Current OP4(1),420.907592063813,A,400,500,Passed,0.196605
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002217
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001713
