Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210350066!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318184730
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.33E-05
End,,,,,Done,3.35E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),423.531514393332,A,400,500,Passed,0.1780254
7.4.2 Power Test V Current OP4(0),425.849912902749,A,400,500,Passed,0.1697946
7.4.3 Power Test W Current OP4(0),425.096747337602,A,400,500,Passed,0.3315744
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003644
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002041
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(0),423.391341804995,A,400,500,Passed,0.1783951
7.8.2 Power Test V Current OP8(0),423.809747368747,A,400,500,Passed,0.1701378
7.8.3 Power Test W Current OP8(0),424.333042351135,A,400,500,Passed,0.3217842
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002302
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001653
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0005526
