Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210310119!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318175147
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),424.765230833649,A,400,500,Passed,0.1812065
7.4.2 Power Test V Current OP4(0),422.11336752141,A,400,500,Passed,0.1749372
7.4.3 Power Test W Current OP4(0),424.183437821875,A,400,500,Passed,0.1730576
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002175
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002073
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002133
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005028
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001589
7.8.1 Power Test U Current OP8(0),424.208879620722,A,400,500,Passed,0.1856362
7.8.2 Power Test V Current OP8(0),421.969149783849,A,400,500,Passed,0.1758694
7.8.3 Power Test W Current OP8(0),425.920304323726,A,400,500,Passed,0.1817171
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001928
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002556
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002521
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002062
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002592
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002737
7.4.1 Power Test U Current OP4(1),423.773759394815,A,400,500,Passed,0.178702
