Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210650142!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402055710
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.04E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),420.655394856051,A,400,500,Passed,0.2490198
7.4.2 Power Test V Current OP4(0),422.70462165871,A,400,500,Passed,0.1744149
7.4.3 Power Test W Current OP4(0),427.395694284989,A,400,500,Passed,0.1733803
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001532
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.000173
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001924
7.8.1 Power Test U Current OP8(0),420.568342149534,A,400,500,Passed,0.2140201
7.8.2 Power Test V Current OP8(0),422.983351209888,A,400,500,Passed,0.170106
7.8.3 Power Test W Current OP8(0),424.958298119512,A,400,500,Passed,0.1714799
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000453
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002316
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001829
