Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700189!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210402002017
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.72E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.06E-05
7.4.1 Power Test U Current OP4(0),418.99318867302,A,400,500,Passed,0.1808061
7.4.2 Power Test V Current OP4(0),417.383514037377,A,400,500,Passed,0.176404
7.4.3 Power Test W Current OP4(0),422.879074978992,A,400,500,Passed,0.1780526
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001497
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001596
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001695
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001783
7.8.1 Power Test U Current OP8(0),414.762624659085,A,400,500,Passed,0.1818202
7.8.2 Power Test V Current OP8(0),418.70523144346,A,400,500,Passed,0.1736162
7.8.3 Power Test W Current OP8(0),420.382681959259,A,400,500,Passed,0.1913184
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0004025
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000214
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002189
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002415
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0005854
7.4.1 Power Test U Current OP4(1),416.499408499968,A,400,500,Passed,0.1777888
7.4.2 Power Test V Current OP4(1),420.717417512938,A,400,500,Passed,0.1755311
7.4.3 Power Test W Current OP4(1),422.522921655411,A,400,500,Passed,0.1757356
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.0001956
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001437
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004241
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(1),417.268626122887,A,400,500,Passed,0.1803061
7.8.2 Power Test V Current OP8(1),416.8656030815,A,400,500,Passed,0.1744676
7.8.3 Power Test W Current OP8(1),422.263044401178,A,400,500,Passed,0.1740329
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002768
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),32,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0004608
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002436
7.4.1 Power Test U Current OP4(2),417.349403690292,A,400,500,Passed,0.1820805
7.4.2 Power Test V Current OP4(2),416.979145816477,A,400,500,Passed,0.1774149
7.4.3 Power Test W Current OP4(2),419.170606439982,A,400,500,Passed,0.1748599
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),31,deg,20,99,Passed,0.0001649
