Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210670062!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402000101
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.81E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),417.023407408974,A,400,500,Passed,0.1787751
7.4.2 Power Test V Current OP4(0),420.784653528392,A,400,500,Passed,0.1738154
7.4.3 Power Test W Current OP4(0),425.351797538943,A,400,500,Passed,0.1745894
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003213
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002751
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002825
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(0),417.126197338944,A,400,500,Passed,0.2219434
7.8.2 Power Test V Current OP8(0),421.571168761787,A,400,500,Passed,0.1861945
7.8.3 Power Test W Current OP8(0),423.721248664192,A,400,500,Passed,0.1735438
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003658
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004011
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002044
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0003383
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0006843
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(1),418.198308308039,A,400,500,Passed,0.1758457
