Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690094!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402045955
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.15E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.87E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),419.364322131865,A,400,500,Passed,0.204124
7.4.2 Power Test V Current OP4(0),420.769318539865,A,400,500,Passed,0.1734464
7.4.3 Power Test W Current OP4(0),425.590045964702,A,400,500,Passed,0.1740071
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002306
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003146
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002553
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(0),418.98875847227,A,400,500,Passed,0.1796306
7.8.2 Power Test V Current OP8(0),421.347281274422,A,400,500,Passed,0.1728341
7.8.3 Power Test W Current OP8(0),425.439409686522,A,400,500,Passed,0.1867044
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002073
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000178
7.4.1 Power Test U Current OP4(1),417.945112548657,A,400,500,Passed,0.2021166
7.4.2 Power Test V Current OP4(1),420.27950446458,A,400,500,Passed,0.1751889
7.4.3 Power Test W Current OP4(1),424.742223305137,A,400,500,Passed,0.1745632
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002507
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002104
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002991
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0003337
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001829
7.8.1 Power Test U Current OP8(1),417.71318689298,A,400,500,Passed,0.1799484
7.8.2 Power Test V Current OP8(1),420.93651249408,A,400,500,Passed,0.1941986
7.8.3 Power Test W Current OP8(1),424.056710528267,A,400,500,Passed,0.1754103
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002101
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001737
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002112
7.4.1 Power Test U Current OP4(2),415.99412643704,A,400,500,Passed,0.2014814
7.4.2 Power Test V Current OP4(2),421.411540703252,A,400,500,Passed,0.1734312
