Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710159!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210402053747
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.48E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,3.92E-05
7.4.1 Power Test U Current OP4(0),419.878426376412,A,400,500,Passed,0.1793577
7.4.2 Power Test V Current OP4(0),422.539991407517,A,400,500,Passed,0.1737825
7.4.3 Power Test W Current OP4(0),425.181484429078,A,400,500,Passed,0.1700975
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002055
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002765
7.8.1 Power Test U Current OP8(0),420.158106220238,A,400,500,Passed,0.1762504
7.8.2 Power Test V Current OP8(0),422.495621866987,A,400,500,Passed,0.1748252
7.8.3 Power Test W Current OP8(0),426.032260540322,A,400,500,Passed,0.174845
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001992
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002535
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000483
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(1),418.978463399674,A,400,500,Passed,0.1745089
7.4.2 Power Test V Current OP4(1),423.275189326589,A,400,500,Passed,0.1746219
7.4.3 Power Test W Current OP4(1),423.910375768747,A,400,500,Passed,0.174761
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002401
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002578
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002221
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(1),420.08749355778,A,400,500,Passed,0.1747112
7.8.2 Power Test V Current OP8(1),419.626847324535,A,400,500,Passed,0.1742776
7.8.3 Power Test W Current OP8(1),426.749203843218,A,400,500,Passed,0.1772013
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002355
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0002295
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0005244
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(2),417.94308738478,A,400,500,Passed,0.1820512
7.4.2 Power Test V Current OP4(2),423.768240320698,A,400,500,Passed,0.1761635
7.4.3 Power Test W Current OP4(2),425.302745948355,A,400,500,Passed,0.1773383
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002041
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001931
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(2),417.684669542771,A,400,500,Passed,0.1890673
7.8.2 Power Test V Current OP8(2),422.578854162735,A,400,500,Passed,0.1728051
7.8.3 Power Test W Current OP8(2),426.175309114777,A,400,500,Passed,0.1740361
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001882
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002242
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0005918
7.4.1 Power Test U Current OP4(3),418.60347691594,A,400,500,Passed,0.1802549
7.4.2 Power Test V Current OP4(3),419.146686413953,A,400,500,Passed,0.1742815
7.4.3 Power Test W Current OP4(3),425.619178638362,A,400,500,Passed,0.1746551
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001667
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0002436
7.8.1 Power Test U Current OP8(3),418.311948274999,A,400,500,Passed,0.1731095
7.8.2 Power Test V Current OP8(3),422.823940063945,A,400,500,Passed,0.1749513
7.8.3 Power Test W Current OP8(3),425.699550579656,A,400,500,Passed,0.1750413
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0002002
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002013
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(3),380,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(3),380,V,360,410,Passed,0.0001797
7.4.1 Power Test U Current OP4(4),417.015428045452,A,400,500,Passed,0.1912093
7.4.2 Power Test V Current OP4(4),422.14929768847,A,400,500,Passed,0.172856
7.4.3 Power Test W Current OP4(4),424.414229266672,A,400,500,Passed,0.1756603
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.000191
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001631
