Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710163!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402003914
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.52E-05
End,,,,,Done,3.14E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),421.892759811616,A,400,500,Passed,0.1785035
7.4.2 Power Test V Current OP4(0),419.854119773378,A,400,500,Passed,0.1708938
7.4.3 Power Test W Current OP4(0),425.25367480459,A,400,500,Passed,0.1802422
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002412
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003312
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002426
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002175
7.8.1 Power Test U Current OP8(0),419.249754373467,A,400,500,Passed,0.1765844
7.8.2 Power Test V Current OP8(0),419.746728213463,A,400,500,Passed,0.1780569
7.8.3 Power Test W Current OP8(0),424.906594189463,A,400,500,Passed,0.1786155
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002112
