Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680094!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402022018
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.43E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),418.395667697301,A,400,500,Passed,0.173802
7.4.2 Power Test V Current OP4(0),421.081665903153,A,400,500,Passed,0.1721876
7.4.3 Power Test W Current OP4(0),424.137110812876,A,400,500,Passed,0.1722741
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.00022
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003814
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002313
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002609
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(0),417.116931389778,A,400,500,Passed,0.1925722
7.8.2 Power Test V Current OP8(0),419.302211342403,A,400,500,Passed,0.1746113
7.8.3 Power Test W Current OP8(0),422.697781753139,A,400,500,Passed,0.1746028
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002348
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0004142
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004163
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005078
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003379
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0004223
