Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710075!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210402231248
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.31E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001292
7.4.1 Power Test U Current OP4(0),420.951969832547,A,400,500,Passed,0.2051204
7.4.2 Power Test V Current OP4(0),417.733906489025,A,400,500,Passed,0.3486161
7.4.3 Power Test W Current OP4(0),420.45369746185,A,400,500,Passed,0.1798982
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0010876
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002214
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003556
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(0),397,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(0),420.047642937432,A,400,500,Passed,0.3621993
7.8.2 Power Test V Current OP8(0),417.547051709858,A,400,500,Passed,0.1798954
7.8.3 Power Test W Current OP8(0),420.214623421867,A,400,500,Passed,0.1710466
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001487
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0005473
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002062
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(1),420.907881265081,A,400,500,Passed,0.2753429
7.4.2 Power Test V Current OP4(1),418.151190046892,A,400,500,Passed,0.3174724
7.4.3 Power Test W Current OP4(1),419.521946111958,A,400,500,Passed,0.1873565
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002112
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.00156
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001963
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002888
7.4.9 Power Test FSEVBHV_Voltage OP4(1),375,V,360,410,Passed,0.000197
