Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680017!V29102835
Total Test Time,1115
DUTResult,Passed
Date Time,20210402073743
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.3E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002592
If,,,,,Done,4.34E-05
End,,,,,Done,2.01E-05
If,,,,,Done,3.14E-05
End,,,,,Done,2.86E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.01E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.04E-05
7.4.1 Power Test U Current OP4(0),417.852279915796,A,400,500,Passed,0.179619
7.4.2 Power Test V Current OP4(0),424.155174779395,A,400,500,Passed,0.173755
7.4.3 Power Test W Current OP4(0),425.218264977124,A,400,500,Passed,0.1740654
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),50,deg,20,99,Passed,0.0002076
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001518
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),59,deg,20,99,Passed,0.000154
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),55,deg,20,99,Passed,0.0002528
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001705
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0005455
7.8.1 Power Test U Current OP8(0),418.628351821594,A,400,500,Passed,0.1769008
7.8.2 Power Test V Current OP8(0),423.020300757197,A,400,500,Passed,0.1756759
7.8.3 Power Test W Current OP8(0),424.583906486679,A,400,500,Passed,0.1747914
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),51,deg,20,99,Passed,0.000154
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),60,deg,20,99,Passed,0.000148
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),55,deg,20,99,Passed,0.0002108
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001709
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0004336
7.4.1 Power Test U Current OP4(1),417.449212986904,A,400,500,Passed,0.1795307
7.4.2 Power Test V Current OP4(1),423.426594443087,A,400,500,Passed,0.1794555
7.4.3 Power Test W Current OP4(1),423.877027712695,A,400,500,Passed,0.1856179
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),51,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),60,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),56,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002299
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0005692
7.8.1 Power Test U Current OP8(1),417.416587792278,A,400,500,Passed,0.1837803
7.8.2 Power Test V Current OP8(1),422.69483616697,A,400,500,Passed,0.183179
7.8.3 Power Test W Current OP8(1),423.433535902109,A,400,500,Passed,0.1808697
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),52,deg,20,99,Passed,0.0001939
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0003718
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),61,deg,20,99,Passed,0.0002355
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),56,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.0002334
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002511
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0002104
7.4.1 Power Test U Current OP4(2),417.322598110644,A,400,500,Passed,0.1769887
7.4.2 Power Test V Current OP4(2),423.699828662192,A,400,500,Passed,0.1731445
7.4.3 Power Test W Current OP4(2),423.808244872297,A,400,500,Passed,0.174131
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),53,deg,20,99,Passed,0.0001635
