Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680021!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210402063821
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.92E-05
End,,,,,Done,3.85E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.16E-05
7.4.1 Power Test U Current OP4(0),417.925235751223,A,400,500,Passed,0.2077755
7.4.2 Power Test V Current OP4(0),420.757871603592,A,400,500,Passed,0.1726183
7.4.3 Power Test W Current OP4(0),424.370834112041,A,400,500,Passed,0.1724708
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002228
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(0),419.276892203002,A,400,500,Passed,0.1823605
7.8.2 Power Test V Current OP8(0),421.422997456459,A,400,500,Passed,0.1747232
7.8.3 Power Test W Current OP8(0),424.209105783017,A,400,500,Passed,0.1759714
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002112
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002842
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005145
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001811
7.4.1 Power Test U Current OP4(1),418.72513815229,A,400,500,Passed,0.1800904
7.4.2 Power Test V Current OP4(1),420.367347249563,A,400,500,Passed,0.1722045
7.4.3 Power Test W Current OP4(1),422.795078762532,A,400,500,Passed,0.1738411
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001465
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002782
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002129
7.8.1 Power Test U Current OP8(1),417.075303516332,A,400,500,Passed,0.1807224
7.8.2 Power Test V Current OP8(1),419.705472861957,A,400,500,Passed,0.176923
7.8.3 Power Test W Current OP8(1),422.972901294266,A,400,500,Passed,0.1767387
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001773
