Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700182!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210402223124
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.24E-05
End,,,,,Done,3.39E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.58E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.3E-05
7.4.1 Power Test U Current OP4(0),418.517892621133,A,400,500,Passed,0.1843452
7.4.2 Power Test V Current OP4(0),419.264688843706,A,400,500,Passed,0.1769071
7.4.3 Power Test W Current OP4(0),426.006062146212,A,400,500,Passed,0.1776882
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001547
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001543
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002355
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(0),417.811512291347,A,400,500,Passed,0.1800773
7.8.2 Power Test V Current OP8(0),419.183177675163,A,400,500,Passed,0.1783283
7.8.3 Power Test W Current OP8(0),424.374446023224,A,400,500,Passed,0.1772415
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002327
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000494
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003736
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000428
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0005395
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001776
7.4.1 Power Test U Current OP4(1),415.519637685816,A,400,500,Passed,0.1814819
7.4.2 Power Test V Current OP4(1),419.429921037349,A,400,500,Passed,0.1837852
7.4.3 Power Test W Current OP4(1),425.287326177603,A,400,500,Passed,0.1770879
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001931
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002062
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002207
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002747
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(1),414.310532178337,A,400,500,Passed,0.18046
7.8.2 Power Test V Current OP8(1),418.946802117453,A,400,500,Passed,0.1823124
7.8.3 Power Test W Current OP8(1),422.275514413654,A,400,500,Passed,0.1828629
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002179
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.000476
7.4.1 Power Test U Current OP4(2),415.481575449742,A,400,500,Passed,0.1801842
7.4.2 Power Test V Current OP4(2),419.928423596864,A,400,500,Passed,0.1735688
