Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690214!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402002050
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.71E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001268
7.4.1 Power Test U Current OP4(0),420.576776997632,A,400,500,Passed,0.2049337
7.4.2 Power Test V Current OP4(0),422.412484364125,A,400,500,Passed,0.2064076
7.4.3 Power Test W Current OP4(0),424.534214818252,A,400,500,Passed,0.2063027
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003181
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0003746
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0003238
7.8.1 Power Test U Current OP8(0),420.454668258925,A,400,500,Passed,0.2058076
7.8.2 Power Test V Current OP8(0),421.784194539089,A,400,500,Passed,0.2035379
7.8.3 Power Test W Current OP8(0),424.083713815598,A,400,500,Passed,0.2054217
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0004153
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001557
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001995
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004389
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0004915
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(1),419.441277811332,A,400,500,Passed,0.2068161
7.4.2 Power Test V Current OP4(1),421.123014650198,A,400,500,Passed,0.2045291
7.4.3 Power Test W Current OP4(1),423.599679567766,A,400,500,Passed,0.2047483
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0005833
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002433
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001963
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.000274
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.0001935
